time,Fx,Fy,Fz,Mx,My,Mz
62.2,773151.0,1474.08807,2082790.0,-37799.8183399999,71506629.0,68446.33820000001
62.4,495769.0,4187.06833,1602380.0,-53799.81915000011,49868829.0,282318.3382
62.6,171941.0,6564.36221,1049450.0,-65899.83200000008,26460929.0,475273.3382
62.8,-183713.0,8575.682460000002,460640.0,-75999.83289999989,2967029.0,629203.3382
63.0,-550679.0,10244.96176,-128340.0,-81459.82666000006,-19058671.0,732046.1151999999
63.2,-903839.0,11532.46073,-682050.0,-84079.82716999996,-38108371.0,779463.3382
63.4,-1215489.0,12345.59767,-1184150.0,-96559.81701999999,-53859371.0,774103.3382
63.6,-1459599.0,12699.11557,-1622290.0,-100028.81006000002,-66191371.0,724103.3382
63.8,-1616719.0,12630.961710000001,-1988590.0,-111959.79736999999,-75149371.0,639913.3382
64.0,-1675909.0,12181.36719,-2273440.0,-127099.81547000002,-80640371.0,534623.3382
64.2,-1635519.0,11366.92457,-2474360.0,-138129.83658000006,-82954371.0,420873.3382
64.4,-1503319.0,10207.678240000001,-2602100.0,-168639.83812999996,-83156371.0,311273.3382
64.6,-1291099.0,8772.08752,-2639300.0,-174399.81317999988,-80618371.0,210193.3382
64.8,-1005339.0,7050.53417,-2493110.0,-173299.82532000012,-69956371.0,123093.33820000001
65.0,-669089.0,5125.570070000001,-2219400.0,-167099.82493999993,-54610371.0,48386.338200000006
65.2,-310169.0,3064.3139699999997,-1850260.0,-145299.82467000006,-36440371.0,-19516.661800000005
65.4,40141.0,901.42974,-1427390.0,-115099.82388000003,-17699371.0,-85726.66179999999
65.6,353781.0,-1319.5201599999998,-985360.0,-78899.82750999994,-48371.0,-154866.6618
65.8,609201.0,-3562.30456,-555280.0,-37099.81858000007,15195629.0,-229846.6618
66.0,793609.0,-5760.86299,-162480.0,6710.165260000028,27116829.0,-310586.6618
66.2,903647.0,-7813.94466,174850.0,48240.16419999999,35257229.0,-392536.6618
66.4,943956.0,-9664.72834,446170.0,84510.16982,39571629.0,-469226.6618
66.6,924820.0,-11284.67795,647860.0,115480.16842999999,40379429.0,-532976.6618
66.8,859320.0,-12657.04916,782090.3,139632.77634,38231329.0,-575623.8848000001
67.0,761061.0,-13749.90694,855180.0,155620.16573,33822629.0,-590063.8848000001
67.2,642491.0,-14481.68693,876760.0,161880.169,27924629.0,-572963.8848
67.4,514271.0,-14749.148570000001,859230.0,157680.17443,21376629.0,-523649.8848
67.6,385348.0,-14457.997360000001,812750.0,144440.16656999994,14811629.0,-445272.6618
67.8,262661.0,-13566.05077,745420.0,123640.17785000001,8708629.0,-344366.6618
68.0,151101.0,-12055.39982,663960.0,97470.17464000001,3417629.0,-228523.6618
68.2,53521.0,-9950.46962,574020.0,67700.17398999997,-775371.0,-105486.66179999999
68.4,-29039.0,-7335.78128,480330.0,35500.179489999966,-3616371.0,18213.33820000001
68.6,-97269.0,-4319.34784,386970.0,2100.1681000000876,-4887371.0,137483.3382
68.8,-153249.0,-1024.2297800000001,296587.0,-32469.825450000044,-4486371.0,247113.3382
69.0,-200499.0,2404.36092,206533.0,-65669.82388999996,-2658371.0,345396.11520000006
69.2,-243039.0,5852.98865,113253.0,-96559.82028999997,252629.0,431143.3382
69.4,-284339.0,9219.876620000001,14036.0,-123759.81353999994,3879629.0,504728.3382
69.6,-326319.0,12343.1889,-92337.0,-145679.82107999997,7856929.0,568111.3382
69.8,-368739.0,15077.049690000002,-205027.0,-161839.82373000003,11872829.0,621193.3382
70.0,-408975.0,17305.708519999996,-319810.0,-171973.81986,15681629.0,662443.3382
70.2,-442399.0,18898.9838,-429160.0,-175847.82211,19126629.0,688123.3382
70.4,-463228.0,19702.454779999996,-523230.0,-173089.80743000002,22132629.0,693453.3382
70.6,-465408.0,19595.42791,-590820.0,-163589.81780000002,24687629.0,675143.3382
70.8,-443469.0,18578.33179,-621600.0,-147769.83065,26824629.0,630503.3382
71.0,-393309.0,16648.10959,-607750.0,-126469.82337000003,28588629.0,556083.3382
71.2,-312799.0,13898.9928,-545470.0,-101009.81747000004,30040629.0,454613.3382
71.4,-202609.0,10407.470200000002,-435160.0,-72839.80553000006,31207629.0,329507.3382
71.6,-66589.0,6336.31482,-280464.0,-43699.80760999995,32136629.0,185349.3382
71.8,88261.0,1868.7997899999998,-90750.0,-14699.824039999958,32725629.0,26948.338199999995
72.0,252011.0,-2789.6921600000005,120130.0,13600.18244999991,32750629.0,-140294.1418
72.2,412611.0,-7411.97395,335690.0,40400.1883499999,31894629.0,-311326.6618
72.4,557074.3,-11778.248179999999,537914.0,64790.20236000002,29800629.0,-480176.6618
72.6,672971.0,-15704.12458,709243.0,85090.19048000003,26139629.0,-639426.6618
72.8,749641.0,-19000.762759999998,833920.0,99430.18441000005,20650629.0,-781296.6618
73.0,779301.0,-21484.86058,899330.0,106480.17721999995,13192029.0,-895946.6618
73.2,757651.0,-23009.47731,897000.0,105920.18959,3772029.0,-972606.6618
73.4,683921.0,-23446.976020000002,823240.0,98735.19515999999,-7434371.0,-1002586.6618
73.6,560844.0,-22769.064909999997,679300.0,85260.19155000002,-20084371.0,-979826.6618
73.8,394380.1,-21026.23029,471468.0,66520.17623999999,-33684371.0,-902186.6618
74.0,193480.0,-18311.62354,210640.0,44070.18697999999,-47622371.0,-771221.6618
74.2,-30192.0,-14779.381800000001,-88450.0,19590.18119999999,-61208371.0,-593417.6618
74.4,-262711.0,-10579.57184,-408190.0,-4969.818639999955,-73700371.0,-377902.6618
74.6,-488729.0,-5895.0183,-729670.0,-27539.80722999996,-84373371.0,-137642.6618
74.8,-692609.0,-930.0295,-1033830.0,-46249.80655000003,-92552371.0,110673.3382
75.0,-859809.0,4106.27275,-1302720.0,-59679.81061,-97629371.0,350969.3382
75.2,-978439.0,8958.70458,-1520892.0,-67039.80677000002,-99156371.0,568643.3382
75.4,-1040469.0,13384.33993,-1676080.0,-68019.79800999997,-96799371.0,749643.3382
75.6,-1042499.0,17159.45489,-1759640.0,-63029.80349999998,-90405371.0,883320.561
75.8,-985829.0,20063.92634,-1767080.0,-52719.80329999998,-80040371.0,962790.561
76.0,-875867.0,21963.663650000002,-1699720.0,-37159.80376999997,-66036371.0,985653.3382
76.2,-720940.0,22768.42451,-1561990.0,-16929.806530000027,-48835371.0,954913.3382
76.4,-530949.0,22462.88438,-1361630.0,6740.193890000021,-29057371.0,878303.3382
76.6,-316289.0,21109.323050000003,-1108920.0,31920.19829999999,-7452371.0,766323.3382
76.8,-87229.0,18812.99988,-816340.0,56621.208790000004,15119629.0,631103.3382
77.0,145971.0,15731.58206,-497690.0,77860.2142,37723329.0,483896.56100000005
77.2,373001.0,12027.509460000001,-167660.0,90010.19959999999,59377629.0,332331.56100000005
77.4,583271.0,7922.56967,161100.0,98100.20550000001,79198629.0,183399.561
77.6,766451.0,3625.05993,477570.0,102020.20469999997,96416629.0,40313.561
77.8,913491.0,-688.40781,773120.0,101190.19730000001,110417629.0,-94738.11899999999
78.0,1018041.0,-4783.32636,1039750.0,91770.19249999999,120764729.0,-218173.439
78.2,1077491.0,-8498.438929999998,1271310.0,71510.201,127183429.0,-326970.43899999995
78.4,1093241.0,-11655.73708,1463730.0,44240.20865000001,129689229.0,-416816.6618
78.6,1069934.0,-14149.290169999998,1614340.0,10870.20230000002,128428629.0,-484166.6618
78.8,1014080.0,-15900.479430000001,1720650.0,-27679.806700000023,123663629.0,-527606.6618
79.0,932531.0,-16878.365990000002,1780690.9,-69029.81477999997,115706629.0,-547046.6618
79.2,831001.0,-17083.01013,1794170.0,-110879.81770999997,104979629.0,-544716.6618
79.4,713811.0,-16548.74649,1762520.0,-150869.81652,91999629.0,-523964.6618
79.6,583981.0,-15342.642619999999,1685130.0,-185439.80946000002,77093629.0,-489129.3618
79.8,443551.0,-13558.70943,1560650.0,-211509.8067,60510629.0,-444086.6618
80.0,294271.0,-11314.725410000001,1388490.0,-226899.8068,42459629.0,-391876.6618
80.2,138201.0,-8716.52915,1169660.0,-230869.80444,23198629.0,-333811.6618
80.4,-21649.0,-5885.894139999999,907272.0,-224768.8017,3046629.0,-269699.43899999995
80.6,-181039.0,-2931.6054199999994,607010.0,-209159.7975,-17584371.0,-198719.43899999998
80.8,-334828.0,21.34979,277340.0,-184398.80140000003,-38176371.0,-120309.43899999997
81.0,-477489.0,2847.65027,-71000.0,-151176.7964,-58130881.0,-35319.43899999998
81.2,-603949.0,5420.87989,-425800.0,-110839.79127999999,-76826371.0,53623.33820000001
81.4,-710109.0,7665.042799999999,-774500.0,-65309.804800000005,-93663371.0,143500.56100000002
81.6,-793059.0,9512.702720000001,-1104700.0,-16469.804500000013,-108126371.0,230070.56100000002
81.8,-850749.0,10942.7587,-1404840.0,33130.20607,-119777371.0,309700.3382
82.0,-881509.0,11945.092939999999,-1664640.0,80770.19535,-128272371.0,378993.3382
82.2,-883859.0,12488.20107,-1875050.0,124120.1916,-133338371.0,433763.3382
82.4,-856679.0,12546.00514,-2028680.0,161450.19799,-134780371.0,470166.3382
82.6,-799679.0,12113.3037,-2120210.0,191583.19277000002,-132509371.0,485578.3382
82.8,-714119.0,11191.49684,-2146800.0,213913.19236,-126541271.0,477643.3382
83.0,-603209.0,9793.561370000001,-2108454.0,228300.18396,-117037571.0,444534.3382
83.2,-472092.0,7967.633490000001,-2007630.0,235036.19681,-104275371.0,386384.3382
83.4,-327459.0,5750.073240000001,-1849120.0,234611.1938,-88650371.0,303375.86100000003
83.6,-176339.0,3226.1718,-1638890.0,227849.19850000003,-70615371.0,198481.561
83.8,-24919.0,479.00171,-1383940.0,215580.1955,-50654371.0,75877.561
84.0,122601.0,-2353.87463,-1091423.0,198583.2132,-29268371.0,-56679.439000000006
84.2,264461.0,-5116.4337000000005,-767630.0,177070.2267,-6877371.0,-189409.439
84.4,400671.0,-7647.45881,-421100.0,151521.19720000002,16002629.0,-311409.43899999995
84.6,531441.0,-9845.867170000001,-64300.0,124050.1951,38596629.0,-414279.43899999995
84.8,655601.0,-11599.978439999999,291700.0,96160.1993,60278629.0,-488839.43899999995
85.0,769751.0,-12840.76728,635700.0,67880.19549999999,80413629.0,-531375.439
85.2,867593.0,-13505.97431,954900.0,27250.189589999994,98303629.0,-538824.4218
85.4,941491.0,-13524.14517,1237700.0,-18699.80766999995,113333429.0,-512556.6618
85.6,984311.0,-12827.22646,1474900.0,-63619.803300000036,125048629.0,-454416.6618
85.8,991291.0,-11363.746210000001,1660660.0,-106919.80747999994,133227629.0,-367976.6618
86.0,961211.0,-9149.855880000001,1791280.0,-148609.82186,137788629.0,-258546.6618
86.2,896551.0,-6276.9037,1865570.0,-187719.81913999995,138775629.0,-133176.6618
86.4,802948.0,-2891.49755,1884160.0,-222769.80968000003,136355629.0,1093.3382000000095
86.6,687881.0,816.1353399999999,1849320.0,-250549.80929000003,130756329.0,136663.3382
86.8,559331.0,4633.414280000001,1765240.0,-271597.80578000005,122298629.0,266163.3382
87.0,424651.0,8323.79557,1636310.0,-289949.81008,111321629.0,382133.3382
87.2,290011.0,11675.401249999999,1467380.0,-304900.79577,98108629.0,479493.3382
87.4,160201.0,14470.92244,1265580.0,-309119.80632000003,83116629.0,553643.3382
87.6,39261.0,16537.147820000002,1038161.0,-302919.81422,66732629.0,601564.3382
87.8,-68959.0,17756.51875,791230.0,-286399.82056,49312629.0,621853.3382
88.0,-161089.0,18051.69143,535610.0,-259809.82950000002,31402629.0,613083.3382
88.2,-234159.0,17385.95883,282660.0,-222349.82088,13682629.0,574444.3382
88.4,-286339.0,15763.9585,41600.0,-171119.81981999998,-3387371.0,505769.3382
88.6,-318129.0,13229.039060000001,-176700.0,-106769.82166999995,-19197371.0,407433.3382
88.8,-332759.0,9881.80104,-361000.0,-48479.82817999999,-33157371.0,279463.3382
89.0,-333889.0,5886.13969,-530900.0,23880.176270000033,-46411371.0,127613.33820000001
89.2,-327579.0,1462.2359799999997,-687060.0,85650.18856999995,-58930371.0,-41746.66179999999
89.4,-319899.0,-3142.78646,-827700.0,143630.19669999997,-70483371.0,-217586.6618
89.6,-315327.0,-7678.55348,-958600.0,195430.18678,-81224771.0,-388544.6618
89.8,-316667.0,-11904.19678,-1077330.0,235640.1938,-90773371.0,-542699.439
90.0,-324409.0,-15597.466789999999,-1186530.0,262880.1938,-99097371.0,-668719.439
90.2,-337279.0,-18561.046150000002,-1288490.0,276939.19180000003,-106157371.0,-757539.439
90.4,-352641.4,-20633.428939999998,-1383080.0,277760.20485000004,-111835371.0,-803356.6618
90.6,-366689.0,-21683.747379999997,-1465990.0,265271.1925,-115861371.0,-804139.439
90.8,-375619.0,-21680.633970000003,-1545260.0,256611.1977,-118741371.0,-763519.439
91.0,-374319.0,-20608.38345,-1625830.0,208680.20722,-120990371.0,-681916.6618
91.2,-336189.0,-18555.5495,-1516640.0,176520.2094,-111217371.0,-568753.439
91.4,-256949.0,-15650.16501,-1293350.0,133920.20790000004,-94017371.0,-429578.43899999995
91.6,-140319.0,-12012.0249,-994330.0,103650.23060000002,-71827371.0,-275721.43899999995
91.8,3351.0,-7842.55954,-650732.0,45080.23929999996,-46627371.0,-110030.439
92.0,159021.0,-3363.1189499999996,-290970.0,5420.234100000005,-20217371.0,55000.560999999994
92.2,311041.0,1236.39408,65780.0,-31739.77590000002,6162629.0,212350.56100000002
92.4,446011.0,5693.50021,402690.0,-61869.76640000004,31452629.0,358060.56100000005
92.6,555391.0,9822.06376,706140.0,-80699.77489999999,54776629.0,484884.56100000005
92.8,636598.0,13431.791929999998,968199.0,-91569.76879999999,75536629.0,588432.561
93.0,691931.0,16357.795859999998,1186124.0,-93399.78179999995,93478629.0,665536.7609999999
93.2,726631.0,18480.537119999997,1360750.0,-88029.78590000005,108479629.0,713662.561
93.4,746881.0,19728.65649,1494228.0,-78129.78390000002,120522629.0,731850.561
93.6,758161.0,20113.610510000002,1590463.0,-62029.78070000004,129681629.0,718970.561
93.8,764481.0,19559.48765,1651859.0,-36829.78780000001,135974629.0,681780.561
94.0,767881.0,18187.434849999998,1681884.0,-19319.778500000026,139536629.0,619770.561
94.2,768662.0,16297.68554,1682464.0,-11589.780800000006,140420529.0,528625.561
94.4,765689.0,14094.983059999999,1656349.0,-4294.7923999999975,138808629.0,410455.56100000005
94.6,756848.0,11390.22085,1604006.0,-830.7983999999948,134782629.0,284600.56100000005
94.8,739348.0,8382.82217,1523708.0,-5489.798830000014,128287629.0,153543.3382
95.0,709951.0,5423.021139999999,1411590.0,-16929.795450000027,119192629.0,13063.33820000001
95.2,665171.0,2024.02414,1265910.0,-33559.805369999995,107544629.0,-102906.66179999999
95.4,601621.0,-1580.8857200000004,1084370.0,-54399.80582999999,93322629.0,-195566.6618
95.6,516271.0,-5046.965719999999,865150.0,-76739.80582999998,76552629.0,-272856.6618
95.8,406941.0,-8106.546240000001,609770.0,-97239.808,57482629.0,-339529.43899999995
96.0,272621.0,-10655.549099999998,324146.0,-116309.79457999999,36562629.0,-395833.6618
96.2,113661.0,-12814.31745,28780.0,-146059.80336000005,15162629.0,-436171.6618
96.4,-65239.0,-14438.58431,-297550.0,-159189.81043999994,-7937371.0,-463778.6618
96.6,-257519.0,-15464.367139999998,-644560.0,-174129.80113999997,-32027371.0,-481806.6618
96.8,-454289.0,-15758.188430000002,-999710.0,-180349.79688,-56279371.0,-492656.6618
97.0,-644359.0,-15419.22233,-1353310.0,-178209.80430000002,-80050371.0,-493469.43899999995
97.2,-816511.0,-14599.790560000001,-1690020.0,-169749.79115999994,-102394371.0,-480466.6618
97.4,-959239.0,-13303.24983,-2002030.0,-153659.81537000003,-122786371.0,-453856.6618
97.6,-1062919.0,-11535.253440000002,-2282081.0,-129689.81337,-140790371.0,-414336.6618
97.8,-1120729.0,-9397.354640000001,-2518260.0,-98879.81596,-155699371.0,-360746.6618
98.0,-1128609.0,-6986.56587,-2702560.0,-63829.80859999998,-167043371.0,-293209.6618
98.2,-1085339.0,-4408.88806,-2828580.0,-26509.79479000001,-174511371.0,-213062.96180000002
98.4,-992219.0,-1748.7270800000001,-2893600.0,15380.193500000001,-178012371.0,-123453.439
98.6,-856958.0,892.8048699999999,-2940900.0,60163.00549,-180340371.0,-28476.66179999999
98.8,-632059.0,3445.3401,-2671300.0,108507.19806,-163834371.0,63443.33820000001
99.0,-290919.0,5716.380889999999,-2105840.0,164380.20544999998,-129657371.0,147523.3382
99.2,146361.0,7677.24345,-1376490.0,183600.193,-85727371.0,226260.56100000002
99.4,645331.0,9258.942299999999,-549619.0,205610.20072999998,-36007371.0,287463.3382
99.6,1155721.0,10393.064359999998,320211.0,225560.19399000003,16302629.0,328883.3382
99.8,1617101.0,11033.13081,1167640.0,241340.18585,67342629.0,350073.3382
100.0,1977921.0,11175.46555,1945010.0,250800.18008999995,114285629.0,350643.3382
100.2,2205221.0,10884.35134,2615700.0,253800.20395000005,154963629.0,330103.3382
100.4,2289021.0,10130.110649999999,3157200.0,246670.2062,188055029.0,296753.3382
100.6,2239521.0,8862.97207,3558200.0,231690.1977,212916629.0,260360.56100000002
100.8,2081831.0,7266.68001,3812200.0,209100.20837,229164629.0,219893.3382
101.0,1849491.0,5532.18243,3915400.0,183760.20036000002,236584629.0,174833.3382
101.2,1576981.0,3431.70108,3867400.0,148220.20472000004,235132629.0,140003.3382
101.4,1294001.0,1375.37332,3671800.0,120980.19349999998,225017629.0,103997.561
101.6,1020331.0,-486.26721000000003,3342200.0,65450.19520000005,207077629.0,58630.560999999994
101.8,766571.0,-2415.8272699999998,2897100.0,15500.195399999988,182456629.0,25150.561000000023
102.0,529981.0,-3748.10008,2388150.0,-31999.795199999968,154414629.0,-19599.438999999977
102.2,308604.7,-4966.725439999999,1870920.0,-84019.78409999996,126341629.0,-55789.43899999998
102.4,106841.0,-5740.74283,1352210.0,-140579.78619999997,98653629.0,-94489.43899999997
102.6,-68971.0,-6521.96664,823320.0,-198578.7735,70912629.0,-107179.43900000009
102.8,-218482.0,-5515.39779,284909.0,-252704.7797,43292629.0,-173839.4390000001
103.0,-345008.0,-4337.117690000001,-270270.0,-304699.7701,15502629.0,-217899.4390000001
103.2,-456180.0,-3377.34624,-841220.0,-354839.77489999996,-12307371.0,-223949.43899999998
103.4,-562136.0,-2565.7926899999998,-1417800.0,-402439.78670000006,-39547371.0,-196969.43899999998
103.6,-672567.0,-1309.6454099999999,-1995270.0,-448079.79420000006,-66067371.0,-159699.43899999998
103.8,-794197.0,357.12494000000004,-2560300.0,-476499.792,-91337371.0,-113789.43899999997
104.0,-928692.0,1552.41517,-3097000.0,-482199.79280000005,-114821371.0,-37859.43899999998
104.2,-1070542.0,2614.4045499999997,-3586000.0,-463199.7775,-135884371.0,44800.560999999994
104.4,-1206469.0,3623.67969,-4005400.0,-422299.7945,-153871371.0,121184.561
104.6,-1315669.0,4868.61318,-4328300.0,-366499.7961000001,-167850371.0,170390.56100000002
104.8,-1373709.0,5489.400920000001,-4542300.0,-297299.7985999999,-177719371.0,206030.56100000002
105.0,-1348529.0,5626.460059999999,-4609300.0,-223499.79569999996,-182003371.0,215920.56100000002
105.2,-1171569.0,5202.37368,-4192500.0,-111399.80769999995,-160710371.0,193670.56100000002
105.4,-866652.0,4308.705500000001,-3536200.0,5000.199599999965,-128294771.0,137420.56100000002
105.6,-456159.0,3016.0608400000006,-2725400.0,82270.20170000003,-89725371.0,55680.56100000002
105.8,28751.0,1461.77562,-1816840.0,169590.21899999998,-48076371.0,-56549.43899999998
106.0,548951.0,-239.78003999999999,-855450.0,243890.2039,-5587371.0,-188309.43899999998
106.2,1061607.0,-2122.3416899999997,112430.0,309992.21009999997,35542629.0,-325799.43899999995
106.4,1526471.0,-4202.8422,1040950.0,360220.2117,73225629.0,-452479.43899999995
106.6,1911861.0,-6388.44327,1895000.0,395320.2153,106048629.0,-554719.439
106.8,2196721.0,-8458.52578,2646100.0,410510.22359999997,133046629.0,-622639.439
107.0,2370951.0,-10221.00213,3270100.0,407310.2115,153575629.0,-650839.439
107.2,2434621.0,-11587.04213,3748800.0,388300.21149999986,167264629.0,-633399.439
107.4,2396051.0,-12355.344980000002,4066600.0,353500.2209000001,173920629.0,-573739.439
107.6,2268471.0,-12047.66172,4216500.0,302900.2101,173725629.0,-492059.43899999995
