time,Fx,Fy,Fz,Mx,My,Mz
309.4,-1616249.0,5544.931113,-2441510.0,-88661.05377999999,-95803371.0,230943.6037
309.6,-1617929.0,6554.924484,-2733900.0,-85985.04508,-97352371.0,195433.4037
309.8,-1537839.0,7433.842033,-2992100.0,-102230.03696,-99403371.0,163432.6037
310.0,-1372359.0,8119.541808999999,-3060260.0,-87248.02960000001,-93170371.0,131902.6037
310.2,-1127519.0,8568.325224999999,-2964640.0,-77330.03760000001,-80598371.0,104561.8037
310.4,-812649.0,8753.183593,-2711220.0,-59790.042130000016,-62170971.0,79565.6037
310.6,-445189.0,8665.294190999999,-2330595.0,-31440.040800000017,-39691971.0,57565.60370000001
310.8,-46757.0,8263.894248,-1851390.0,-28700.04098999995,-14648901.0,43965.60370000001
311.0,356996.0,7512.002255,-1306650.0,-14010.047630000045,11367529.0,34685.60370000001
311.2,739791.0,6408.5031420000005,-724320.0,-1350.0505600000033,37169629.0,28705.603700000007
311.4,1076981.0,4938.895155,-132700.0,8019.928229999961,61602629.0,24508.405499999993
311.6,1349221.0,3127.118011,442600.0,18629.918790000025,83682629.0,18098.405499999993
311.8,1544221.0,1021.3293,978970.0,28309.91451999999,102589629.0,6268.4054999999935
312.0,1657811.0,-1314.9894140000001,1458675.0,35349.91026999999,117782629.0,-13724.5945
312.2,1692911.0,-3765.821883,1868400.0,39559.91842999996,128911629.0,-46433.5945
312.4,1657861.0,-6216.560345,2197140.0,48229.941839999985,135726629.0,-92894.3963
312.6,1564461.0,-8526.683113,2436330.0,55749.932440000004,138074629.0,-154821.5945
312.8,1425691.0,-10573.427282,2581390.0,44549.950840000005,135974629.0,-231354.39630000002
313.0,1254031.0,-12300.936738999999,2632700.0,33069.94903999999,129724629.0,-310694.3963
313.2,1060841.0,-13460.404288000002,2591700.0,23597.940929999997,119627629.0,-389754.3963
313.4,854891.0,-13876.264772,2468600.0,8599.927970000019,106476629.0,-461731.5945
313.6,643971.0,-13329.388721,2272700.0,-13090.09202000004,90973629.0,-522631.5945
313.8,434485.0,-12208.331428000001,2011090.0,-34040.083059999975,73633629.0,-543901.5945
314.0,230672.6,-10659.464592,1692290.0,-55120.072599999956,55001729.0,-515381.5945
314.2,34681.0,-8627.791947,1322190.0,-83940.08136000007,35399929.0,-440712.5945
314.4,-152407.0,-5973.583733,888473.0,-99840.06550999999,14004629.0,-330849.5945
314.6,-331769.0,-2810.5552239999997,401580.0,-112060.05762999994,-8679371.0,-194922.3963
314.8,-504549.0,565.3726610000001,-126990.0,-126000.04897,-32182671.0,-37334.39630000002
315.0,-670689.0,4035.0708749999994,-678620.0,-132180.04305999994,-55682771.0,128495.60369999998
315.2,-827979.0,7452.030376000001,-1233280.0,-134680.04140999995,-78331371.0,289385.6037
315.4,-971549.0,10661.016532999998,-1771401.0,-141350.02869,-99378371.0,432555.6037
315.6,-1094289.0,13463.497253000001,-2277160.0,-131610.01916,-118340371.0,547025.6037
315.8,-1185289.0,15603.319012,-2668560.0,-110571.01173999999,-130737371.0,627962.6159
316.0,-1236979.0,16868.33686,-2954830.0,-99580.00461,-137558371.0,674912.6159
316.2,-1242029.0,17183.712826,-3127010.0,-86639.99125999998,-138682371.0,686892.6159
316.4,-1194859.0,16565.011988,-3178350.0,-70319.98849000002,-134101371.0,664402.6159
316.6,-1092389.0,15016.80686,-3105050.0,-49690.00461000006,-123947371.0,611059.0159
316.8,-934829.0,12611.393774000002,-2908000.0,-26189.994399999967,-108577371.0,530340.6159
317.0,-726029.0,9478.172923,-2593800.0,-99.99158000003081,-88628371.0,424832.6159
317.2,-473629.0,5786.828818,-2175600.0,30399.99883000017,-65047371.0,295537.6159
317.4,-188853.0,1764.8211219999998,-1669020.0,65700.00112999999,-38814371.0,144122.61589999998
317.6,114626.4,-2390.068891,-1093088.0,103130.01772999996,-10992371.0,-28017.384100000025
317.8,421421.0,-6456.617840000001,-471350.0,138710.00432000007,17235629.0,-215377.38410000002
318.0,715841.0,-10197.692228000002,168590.0,164199.99899,44604629.0,-409167.3841
318.2,983221.0,-13379.039305,796630.0,175950.01247999998,69842629.0,-596047.3841
318.4,1210761.0,-15811.845184400001,1383010.0,178369.9774419,91846629.0,-761000.0
318.6,1388101.0,-17376.456347900003,1899840.0,171556.9786444,109681199.0,-887020.0
318.8,1507431.0,-18006.722553369997,2322188.0,156119.9919017,122609629.0,-960350.0
319.0,1563731.0,-17715.2356718,2630100.0,133059.9856745,130145629.0,-969322.0
319.2,1554631.0,-16550.3266981,2810060.0,104009.98907150002,132086629.0,-908833.0
319.4,1480421.0,-14576.74084069,2855010.0,67409.9895432,128463629.0,-780276.0
319.6,1343901.0,-11882.457246584001,2764670.0,22200.000816159998,119558629.0,-592790.0
319.8,1150431.0,-8596.13779708,2547770.0,-22200.010601099813,106052629.0,-361940.0
320.0,907821.0,-4886.3599509000005,2219210.0,-62600.01340240007,88771629.0,-106370.0
320.2,626031.0,-942.6800386,1798240.0,-98000.01642160001,68680629.0,153770.0
320.4,316890.0,3014.3502451,1308570.0,-127800.0140501,46924629.0,398160.0
320.6,-6487.0,6787.740927100001,778253.0,-152470.01961780002,24818429.0,608670.0
320.8,-329379.0,10188.0050267,232200.0,-170620.01663750003,3401629.0,770500.0
321.0,-636389.0,13027.33121953,-307640.0,-180860.0040364,-16496371.0,874230.0
321.2,-912449.0,15161.979879626999,-820820.0,-182999.99960157997,-34133371.0,918104.0
321.4,-1143069.0,16511.58229924,-1293490.0,-180670.00761049998,-49197371.0,906191.0
321.6,-1315909.0,17058.644444499998,-1712095.0,-180400.0147109,-61351371.0,847152.0
321.8,-1421709.0,16834.82854112,-2068550.0,-176749.99848118998,-70553371.0,751473.0
322.0,-1455419.0,15909.899852479999,-2357000.0,-167640.0028216,-76942371.0,630243.0
322.2,-1417179.0,14368.821111277999,-2569280.0,-152600.00036832003,-80442371.0,493904.0
322.4,-1312269.0,12318.7604578,-2697900.0,-132569.9948955,-81090371.0,351862.0
322.6,-1150849.0,9827.687172280399,-2739200.0,-112759.99990825297,-79073371.0,209595.0
322.8,-946459.0,7009.898494,-2690800.0,-90699.98202,-74565371.0,71693.223
323.0,-714269.0,3993.832596,-2557100.0,-65399.989969999995,-68024371.0,-57834.777
323.2,-468832.0,892.592672,-2345490.0,-38099.98295000009,-59852371.0,-176412.777
323.4,-222902.0,-2156.776391,-2064860.0,-9299.979419999989,-50379371.0,-280322.777
323.6,13801.0,-5044.600455000001,-1726160.0,19200.01086000004,-39886571.0,-367522.777
323.8,234121.0,-7691.028090000001,-1341130.0,45610.022889999906,-28591661.0,-437202.777
324.0,433318.0,-10023.455262000001,-921570.0,68190.04332000006,-16634171.0,-489502.777
324.2,608441.0,-11979.880439999999,-478690.0,86060.03729000001,-4114371.0,-525332.777
324.4,757641.0,-13521.2649,-25400.0,100330.03218999994,8763629.0,-546855.777
324.6,879981.0,-14619.529853000002,427120.0,111790.01879,21848629.0,-556562.677
324.8,974841.0,-15258.491741,868020.0,120683.01511000001,34957629.0,-557289.777
325.0,1041921.0,-15432.784837,1286493.0,126546.83691,47831629.0,-550072.777
325.2,1080871.0,-15112.337701,1671260.0,127670.03153000001,60141629.0,-535182.777
325.4,1090881.0,-14293.784799,2008550.0,113800.03516999999,71324629.0,-510012.777
325.6,1070861.0,-12975.138203999999,2285110.0,91920.02856,80801629.0,-471562.777
325.8,1019381.0,-11180.857456000002,2488300.0,68020.01085999992,87991629.0,-415682.777
326.0,935381.0,-8946.925404,2607000.0,44740.01399999997,92345629.0,-339042.777
326.2,818611.0,-6344.273395,2632800.0,21800.007350000087,93438629.0,-239812.777
326.4,670595.0,-3452.9467635100004,2560140.0,599.9892882001586,90965629.0,-119180.0
326.6,494922.8,-367.8135422000001,2387580.0,-14700.021374300122,84757129.0,18700.0
326.8,297674.0,2826.3726856900003,2118970.0,-24900.00888910005,74932629.0,166411.0
327.0,87051.0,6045.859157780001,1761622.0,-41999.99721239996,61714629.0,314190.0
327.2,-127415.0,9213.26058713,1329740.0,-56500.00525329984,45695629.0,452598.0
327.4,-335579.0,12219.772888615,842250.0,-66289.99963133002,27688629.0,573100.0
327.6,-527629.0,14939.673046209999,320200.0,-72940.0067726,8590629.0,668860.0
327.8,-695749.0,17208.256280049998,-205700.0,-81620.00423680001,-10151371.0,733300.0
328.0,-832739.0,18878.4263259,-706900.0,-90320.0209382,-27253371.0,763580.0
328.2,-932929.0,19826.085977600003,-1159310.0,-93567.0197849,-41709371.0,760010.0
328.4,-992959.0,19948.8544381,-1533031.0,-104350.01469009998,-52144371.0,723820.0
328.6,-1008829.0,19187.513821599998,-1840800.0,-105330.01264899998,-59720371.0,660870.0
328.8,-980829.0,17537.15264209,-2078280.0,-113030.0087448,-64535371.0,576070.0
329.0,-912319.0,15030.391619400001,-2240560.0,-117299.99212060007,-66596371.0,474360.0
329.2,-809079.0,11760.78093787,-2332500.0,-116599.9964845,-66450371.0,359241.0
329.4,-679029.0,7860.6078143,-2357170.0,-109700.01593449991,-64473371.0,233071.0
329.6,-531169.0,3504.5543726000005,-2319210.0,-96500.01116280002,-61053371.0,97880.0
329.8,-374859.0,-1143.752180239,-2227350.0,-74699.99940343015,-56759371.0,-46009.0
330.0,-218518.0,-5867.3456240000005,-2092150.0,-38999.988589999964,-52185371.0,-197254.777
330.2,-69980.0,-10429.154713,-1951330.0,-26499.978359999834,-49545371.0,-351435.777
330.4,80493.0,-14592.622407,-1654050.0,10100.037170000025,-39527871.0,-505523.777
330.6,230843.0,-18139.092773000004,-1264680.0,33640.03839,-25564371.0,-648519.777
330.8,380151.0,-20843.164253,-808300.0,56180.03940999997,-8725371.0,-771895.554
331.0,523521.0,-22559.105917,-324600.0,78050.05153,9070629.0,-865360.554
331.2,655501.0,-23194.654441,158800.0,83360.06319000002,26625629.0,-917435.554
331.4,768961.0,-22717.187217,614500.0,72144.05583,42717629.0,-920425.554
331.6,856481.0,-21144.166774,1021340.0,61860.05494,56457629.0,-871442.777
331.8,911391.0,-18549.641485,1365360.0,44700.044060000044,67329629.0,-769782.777
332.0,929071.0,-15069.799915999998,1636300.0,24860.048789999913,74932629.0,-619502.777
332.2,907951.0,-10906.237888,1828820.0,5230.026520000072,79118629.0,-429372.777
332.4,850011.0,-6283.300038,1941240.0,-14679.964049999951,79906629.0,-212119.777
332.6,760421.0,-1415.4697,1976380.0,-33799.97178000002,77548629.0,16640.023
332.8,646721.0,3468.304712,1939540.0,-45689.953289999976,72409029.0,240347.223
333.0,517811.0,8107.707229,1837733.0,-46509.961620000075,64946639.0,445097.223
333.2,382531.0,12270.696459,1679237.0,-56749.95906999998,55697229.0,616307.223
333.4,248768.0,15687.025269,1475830.0,-60919.95513000002,45378929.0,748787.223
333.6,123291.0,18258.844885,1239090.0,-54989.95386000001,34668629.0,835047.223
333.8,11241.0,19981.838421999997,981080.0,-42629.97218000004,24256629.0,869347.223
334.0,-84179.0,20705.583677000002,719180.0,-30959.973029999994,15088329.0,858357.223
334.2,-160239.0,20295.754599,463290.0,-18059.979389999993,7562629.0,813247.223
334.4,-216369.0,18850.814804999998,221450.0,-139.9899999999907,1906629.0,738797.223
334.6,-253859.0,16659.05576123,-5520.0,18990.002445199993,-2168371.0,634680.0
334.8,-276679.0,13801.964394489998,-201140.0,26249.992074499998,-4085371.0,509750.0
335.0,-289342.0,10416.598186,-391780.0,34645.9861447,-5931371.0,372753.0
335.2,-297339.0,6676.6706847,-572280.0,38699.983597300015,-7875371.0,230858.0
335.4,-305369.0,2825.621479,-758490.0,37029.97855509998,-11346371.0,88340.0
335.6,-313339.0,-918.6117390000001,-903550.0,35800.01723,-13917371.0,-48967.384100000025
335.8,-318620.0,-4377.26029,-1003201.0,28580.015739999944,-15596371.0,-176947.38410000002
336.0,-317526.5,-7383.5279026,-1056824.0,9579.976508999942,-16507371.0,-289380.0
336.2,-306690.0,-9893.638099,-1069835.0,-13179.98489000008,-17004371.0,-380677.3841
336.4,-284402.0,-11835.238834400001,-1049191.0,-37080.01908330002,-17415371.0,-448100.0
336.6,-251059.0,-13141.3695521,-1005630.0,-59990.01339799992,-18188371.0,-491620.0
336.8,-208889.0,-13778.8695422,-951030.0,-81260.01475480001,-19772371.0,-512352.0
337.0,-161099.0,-13792.72525545,-895940.0,-99069.9892244999,-22464371.0,-512123.0
337.2,-111169.0,-13246.820739799998,-847820.0,-111189.98762210004,-26354171.0,-493939.0
337.4,-62449.0,-12216.8272302,-810730.0,-115869.98268859996,-31318271.0,-462190.0
337.6,-17699.0,-10786.400252,-785700.0,-112609.99254640006,-37044371.0,-420900.0
337.8,21051.0,-9053.876796913,-771050.0,-101700.0006722,-43101371.0,-373754.0
338.0,52751.0,-7118.83027635,-763280.0,-83859.99577550002,-48971241.0,-323630.0
338.2,77432.0,-5090.19600417,-757310.0,-59949.99336650001,-54101871.0,-270970.0
338.4,96171.0,-3039.05174529,-747080.0,-31378.0107726,-57930371.0,-216970.0
338.6,110969.0,-1036.5936399,-725900.0,111.98556849999295,-59912371.0,-161290.0
338.8,124601.0,850.769282,-686470.0,32599.985827000026,-59527371.0,-103160.0
339.0,140451.0,2574.6291643,-621040.0,64039.985025,-56286371.0,-42240.0
339.2,162001.0,4081.4690163999994,-522160.0,92149.98008689994,-49781371.0,22120.0
339.4,192061.0,5343.388274999999,-387860.0,116550.00392999989,-39961371.0,89172.61589999998
339.6,231681.0,6337.882873,-219582.0,137030.00858000002,-27048371.0,157372.61589999998
339.8,279711.0,7050.463378999999,-21713.0,153280.00690000004,-11448371.0,223722.61589999998
340.0,332311.0,7492.670813999999,197357.0,163910.01540000003,6154629.0,285412.6159
340.2,383261.0,7691.433055,424610.0,157760.00798,24791629.0,339268.6159
340.4,425273.0,7669.613405,646450.0,144430.00682,43456629.0,380730.6159
340.6,451420.0,7444.772061000001,849670.0,126480.01127000002,61159629.0,406452.6159
340.8,456521.0,7020.574695999999,1022340.0,105340.00255000009,76985829.0,414542.6159
341.0,438146.9,6399.254140000001,1154410.0,82529.99445999996,90148629.0,404236.6159
341.2,397076.5,5583.238402,1238330.0,58519.98696999997,100030629.0,376514.6159
341.4,337042.8,4581.308154,1268720.0,29299.991099999985,106157629.0,333192.6159
341.6,263899.5,3421.115524,1243080.0,-4880.01013000001,108242629.0,277282.6159
341.8,184606.0,2155.671079,1163270.0,-38220.00534000003,106282629.0,212672.61589999998
342.0,106021.0,866.131662,1033490.0,-69835.01058,100424229.0,143392.61589999998
342.2,34039.0,-380.132524,859850.0,-100111.00666,90959629.0,72672.61589999998
342.4,-27316.44,-1530.7211069999998,651451.0,-129150.01134,78366629.0,3832.615899999975
342.6,-76074.0,-2533.648935,421400.0,-156980.01853,63426629.0,-60567.384100000025
342.8,-111813.0,-3352.874822,180130.0,-181120.02421,46780629.0,-117474.39630000002
343.0,-135635.0,-3963.726264,-62700.0,-198490.01943,29112629.0,-163774.39630000002
343.2,-149799.0,-4369.162004999999,-298950.0,-207610.03352000006,11042629.0,-197404.39630000002
343.4,-157449.0,-4565.0236079999995,-512981.0,-218390.02821999998,-6287371.0,-216594.39630000002
343.6,-161479.0,-4556.74445,-708540.0,-225940.02543000004,-22877371.0,-221004.39630000002
343.8,-164729.0,-4350.885547999999,-891520.0,-221600.0218,-38793371.0,-211284.39630000002
344.0,-170329.0,-3975.4497929999998,-1053830.0,-206500.04085,-53266371.0,-190750.39630000002
344.2,-180729.0,-3470.7199650000002,-1195120.0,-185000.04027999996,-66025371.0,-163709.3963
344.4,-197569.0,-2872.8285429999996,-1312000.0,-158460.04499000008,-76672371.0,-135952.3963
344.6,-221289.0,-2230.055977,-1402700.0,-128830.03693000006,-84990951.0,-113104.3963
344.8,-250639.0,-1598.266566,-1464360.0,-95200.03167000005,-90783371.0,-100594.39630000002
345.0,-282879.0,-1032.022885,-1509750.0,-49070.023999999976,-94901371.0,-102584.39630000002
345.2,-310325.0,-586.9141310000001,-1471520.0,3369.9755000000005,-93426371.0,-120517.38410000002
345.4,-324220.0,-264.03298299999994,-1359330.0,45489.979640000005,-87112071.0,-151604.39630000002
345.6,-314701.0,-45.51303299999999,-1174090.0,88860.97981,-76227371.0,-191094.39630000002
345.8,-272199.0,54.322834,-913330.0,131919.98355,-60833371.0,-230814.39630000002
346.0,-192463.0,41.66826600000002,-595675.0,173609.96557999996,-42220371.0,-262624.3963
346.2,-76419.0,-99.38487599999996,-237390.0,204999.97598,-21508371.0,-277244.3963
346.4,68051.0,-360.825995,139270.0,211579.97968,-127371.0,-267514.3963
346.6,227111.0,-700.1430680000002,510960.0,220069.96999,20502629.0,-233254.39630000002
346.8,383735.0,-1073.489079,858230.0,218589.95678999997,39285629.0,-175694.3963
347.0,520825.0,-1416.4493280000002,1161925.0,209599.95760999992,55214629.0,-100625.3963
347.2,624596.0,-1663.999335,1406688.0,195899.95763000008,67522629.0,-13654.396299999993
347.4,686858.0,-1746.359531,1580510.0,177099.96159000008,75757629.0,77045.60369999998
347.6,705591.0,-1599.484872,1676170.0,152399.95611000003,79780629.0,163765.60369999998
347.8,684051.0,-1231.690693,1689750.0,128989.96214000008,79666629.0,241385.60369999998
348.0,628731.0,-641.859553,1622410.0,92379.95835999993,75781909.0,302625.6037
348.2,547021.0,118.192214,1479730.0,43179.98230000003,68742629.0,344565.6037
348.4,445941.0,1003.797978,1271720.0,-5330.033470000024,59373629.0,369115.6037
348.6,331341.0,1942.910588,1011270.0,-51020.04211000004,48536629.0,379755.6037
348.8,207681.0,2901.8161600000003,721270.0,-100197.04136,37622329.0,380765.6037
349.0,80941.0,3828.1661140000006,419180.0,-148432.02730000002,27546629.0,376625.6037
349.2,-42489.0,4720.973110000001,117560.0,-186600.0253,18805629.0,370832.6159
349.4,-157135.0,5519.358568,-158910.0,-224910.01026,12451629.0,363674.6159
349.6,-256729.0,6167.647088,-432160.0,-250460.00538,6645629.0,355137.6159
349.8,-338699.0,6601.472411,-689130.0,-255749.98988999997,1569629.0,342322.6159
350.0,-402512.0,6756.99253358,-931700.0,-257990.00838610006,-3489371.0,320416.0
350.2,-449169.0,6588.460971410001,-1152240.0,-247130.00321530004,-8655371.0,284440.0
350.4,-480039.0,6081.3393219399995,-1350770.0,-237999.9977557601,-14382371.0,231790.0
350.6,-496229.0,5246.520262657001,-1539330.0,-213610.00086932,-21763371.0,162030.0
350.8,-491029.0,4108.183785199999,-1621660.0,-167900.01252850005,-25189371.0,76900.0
351.0,-464039.0,2718.0470172,-1626217.0,-130340.02322700003,-26362371.0,-18340.0
351.2,-415479.0,1132.219367,-1564130.0,-91229.97982000001,-25860371.0,-118807.38410000002
351.4,-346999.0,-586.800606,-1443140.0,-50319.979909999995,-23954371.0,-217887.3841
351.6,-261719.0,-2361.7886900000003,-1274150.0,-11139.986249999958,-21048371.0,-308333.3841
351.8,-163679.0,-4084.8391220000003,-1071520.0,24790.011869999988,-17721371.0,-384068.3841
352.0,-57029.0,-5671.190688600001,-845210.0,57779.98605409998,-14275171.0,-440260.0
352.2,54251.0,-7059.07715,-602259.0,87060.01196999999,-10837071.0,-473827.3841
352.4,166151.0,-8196.1131922,-348730.0,110267.97746680002,-7447671.0,-483090.0
352.6,274881.0,-9043.3053592,-89400.0,125944.8846397,-4099371.0,-468659.0
352.8,376623.0,-9587.656703519999,171150.0,134426.98908959999,-745371.0,-431939.0
353.0,467631.0,-9790.1526118,427910.0,136498.9887858,2647629.0,-376447.0
353.2,544321.0,-9634.451266619999,675020.0,132929.0041923,6067629.0,-306490.0
353.4,603441.0,-9111.570995810001,905320.0,124478.003296,9451629.0,-227390.0
353.6,642431.0,-8229.10223221,1110620.0,112130.0073881,12668629.0,-144870.0
353.8,659707.0,-7036.4856531000005,1282050.0,96820.01871119998,15548629.0,-64014.0
354.0,654806.0,-5582.6836006,1411026.9,79860.0119173,17889629.0,10155.0
354.2,628456.0,-3924.3470062,1489640.0,62440.02318999998,19498629.0,74634.0
354.4,582241.0,-2147.5859799,1511660.0,45570.01979260001,20208629.0,128000.0
354.6,518141.0,-321.63484070000004,1472850.0,30330.0160223,19883629.0,170010.0
354.8,438081.0,1492.735142,1371150.0,18020.01218999998,18428629.0,201647.223
355.0,343281.0,3274.4547940999996,1210850.0,8000.017231200007,16004629.0,224120.0
355.2,234751.0,5001.8942319,998690.0,160.01909159997012,12815629.0,239860.0
355.4,114041.0,6613.69758511,741750.0,-4739.992007000023,8958629.0,252000.0
355.6,-16539.0,8020.76538225,449020.0,-5439.99795530003,4560629.0,264140.0
355.8,-153067.0,9141.76560246,129959.0,-1790.0086138999322,-315371.0,277920.0
356.0,-290156.0,9920.18041982,-206350.0,3639.9986105199205,-5677371.0,292850.0
356.2,-420989.0,10324.5708711,-548349.0,8019.997116800048,-11408071.0,306301.0
356.4,-537579.0,10339.268558400001,-882420.0,11190.004771600012,-17278471.0,315280.0
356.6,-630999.0,9963.346477899999,-1189900.0,11650.0116575,-22706071.0,316331.0
356.8,-692039.0,9228.3879096,-1448260.0,10540.006918900006,-26829571.0,305600.0
357.0,-712579.0,8177.366771970001,-1641370.0,7470.0040646000125,-29081311.0,279980.0
357.2,-687529.0,6843.12793859,-1755450.0,1950.5968934999992,-28925871.0,237950.0
357.4,-617489.0,5244.956239200001,-1789210.0,-5529.980932799983,-26459371.0,180140.0
357.6,-509609.0,3397.3939705999996,-1753520.0,-16019.976734000025,-22400371.0,109730.0
357.8,-375049.0,1371.2397029099998,-1659760.0,-30489.99239639996,-17357371.0,31160.0
358.0,-226953.0,-777.9493684,-1520860.0,-47929.99216100003,-11925371.0,-51060.0
358.2,-77973.0,-2954.1972919300006,-1349430.0,-67010.00896280003,-6620371.0,-132540.0
358.4,61471.0,-5042.28831097,-1156930.0,-86229.99235129997,-1821371.0,-208550.0
358.6,184121.0,-6966.138706457,-952490.0,-104000.00097162998,2258629.0,-276060.0
358.8,285676.0,-8617.980294,-743044.0,-117559.99571699998,5545629.0,-332490.0
359.0,364261.0,-9906.76168599,-533480.0,-124359.9944196,8071629.0,-376488.0
359.2,419755.0,-10793.029428490001,-326210.0,-123940.00189159997,10000629.0,-408200.0
359.4,453401.0,-11231.848742099999,-121270.0,-117880.01409269997,11628629.0,-428357.0
359.6,468005.0,-11185.29316531,79630.0,-107120.00607270002,13124629.0,-437437.0
359.8,467577.0,-10637.819277069999,274110.0,-92690.0023928,14615239.0,-434770.0
360.0,456935.17,-9562.4952495,459290.0,-75429.9826254,16180129.0,-419230.0
360.2,441381.0,-8003.680173304,633330.0,-56499.999426409995,17954929.0,-388180.0
360.4,426429.0,-6056.420372850001,795890.0,-36888.99876598001,20156629.0,-339050.0
360.6,417201.0,-3814.7104806400002,948920.0,-17689.998409220017,23106629.0,-270790.0
360.8,417481.0,-1420.1397331819999,1093000.0,509.9991168699926,27014629.0,-182560.0
361.0,427051.0,1010.0362324999999,1219510.0,18460.012469999958,31484629.0,-76940.0
361.2,441131.0,3327.3739092,1318570.0,34710.02015980007,35999629.0,42870.0
361.4,450604.0,5407.8457555,1378140.0,48570.01404899999,39858629.0,169840.0
361.6,443851.0,7150.60676405,1385110.0,56300.010710500064,42242629.0,295140.0
361.8,409768.0,8465.369251350001,1329430.0,63010.00247800001,42466629.0,408352.0
362.0,340666.1,9309.252786320001,1206022.0,70459.9907779001,40072629.0,499280.0
362.2,234058.0,9635.609292340001,1014160.0,72629.98910270003,34857929.0,559600.0
362.4,93051.0,9426.0327392,760670.0,73739.98100459995,26994819.0,583204.0
362.6,-74399.0,8702.83338,457300.0,74109.98881300003,16905929.0,567138.0
362.8,-256320.0,7480.59758152,119400.0,73690.00800490001,5189429.0,514900.0
363.0,-438939.0,5853.490197145,-233010.0,70179.99934747,-7269371.0,432010.0
363.2,-607699.0,3952.40281988,-574900.0,60049.9906662,-19321371.0,326570.0
363.4,-747589.0,1921.118056,-886260.0,44898.0146,-30105371.0,208742.61589999998
363.6,-845539.0,-83.60544730000001,-1149890.0,28599.978312199994,-38937371.0,88660.0
363.8,-891869.0,-1939.1796590000001,-1354056.0,10290.016959999979,-45402371.0,-23407.384100000025
364.0,-882129.0,-3530.9231907,-1483480.0,-19390.022537199897,-48862371.0,-120260.0
364.2,-816649.0,-4776.638008180001,-1562220.0,-47360.006592600024,-50975371.0,-195540.0
364.4,-702219.0,-5636.1754923,-1583450.0,-73850.01491999999,-51462371.0,-245630.0
364.6,-550299.0,-6071.444172099999,-1574850.0,-97919.98619079997,-52011271.0,-271970.0
364.8,-371159.0,-6099.280812000001,-1484335.0,-111659.99731240002,-49381671.0,-276892.0
365.0,-175400.0,-5760.103055239999,-1317890.0,-125299.98988719995,-43668471.0,-264311.0
365.2,25745.0,-5094.536618499999,-1087120.0,-135519.97809410002,-35223971.0,-238718.0
365.4,220452.0,-4164.113313,-804190.0,-138139.99292,-24351171.0,-206682.777
365.6,395901.0,-3063.4737941,-489610.0,-131419.98744230007,-11830971.0,-173670.0
365.8,539151.0,-1876.3135390000002,-171800.0,-117929.99218,1056729.0,-144502.777
366.0,640421.0,-668.3567428,128120.0,-98449.97768220003,13394029.0,-121370.0
366.2,694401.0,444.90130600000003,393560.0,-73009.9814,24473729.0,-103142.777
366.4,700641.0,1408.1111890000002,612950.0,-43801.57473,33749229.0,-87932.777
366.6,663887.0,2142.6154659999997,779850.0,-14019.98887999999,40910229.0,-72722.777
366.8,592724.0,2604.3005049999997,893030.0,14560.027539999981,45830029.0,-54882.777
367.0,498252.0,2758.7358647,955780.0,41820.01368709997,48563429.0,-32880.0
367.2,392191.0,2580.4181168,974710.0,67300.00623319997,49304329.0,-5560.0
367.4,285408.0,2083.8049809,958050.0,90450.01661230007,48314929.0,26650.0
367.6,186989.0,1360.3444588700002,914835.0,110059.99583329994,45909729.0,60240.0
367.8,103623.0,478.1727298900001,853213.0,124559.9909646,42387629.0,91729.6
368.0,39503.0,-407.8350685,779730.0,132609.98367739993,38026329.0,117030.0
368.2,-3806.0,-1214.9238934999998,698680.0,132999.9797887,33042929.0,133730.0
368.4,-27169.0,-1845.630659,612090.0,125110.02027000004,27601429.0,140182.61589999998
368.6,-33609.0,-2283.2587000000003,519480.0,108870.01379,21801829.0,136092.61589999998
368.8,-27869.0,-2503.2136962,418940.0,84889.97913489997,15708629.0,123330.0
369.0,-15839.0,-2540.8227447,307470.0,54349.975986000005,9370129.0,105620.0
369.2,-3879.0,-2387.5229265,181890.0,19200.976587000012,2827629.0,86830.0
369.4,1861.0,-2021.1255882,41710.0,-18753.014602000003,-3748371.0,71520.0
369.6,-3969.0,-1432.90789294,-111700.0,-57600.00697440001,-10168371.0,62520.0
369.8,-25089.0,-627.4854614000001,-275770.0,-94620.0150215,-16264371.0,61650.0
370.0,-63048.0,345.1131739500001,-445750.0,-126540.01050569999,-21883371.0,70770.0
370.2,-116846.0,1393.8933127999999,-614560.0,-150290.01096479996,-26841371.0,89719.0
370.4,-182792.0,2425.9367976000003,-773780.0,-163770.0224989,-30976371.0,114609.0
370.6,-254740.0,3348.2907069999997,-916960.0,-167409.98424999998,-34292371.0,141102.6159
370.8,-324750.0,4061.8761013999997,-1035210.0,-163940.02350399998,-36673371.0,164180.0
371.0,-384066.0,4493.620593,-1122680.0,-153449.98056,-38141371.0,178932.61589999998
371.2,-424093.0,4628.867157,-1175190.0,-133139.99235999997,-38733371.0,181592.61589999998
371.4,-437320.0,4479.780967,-1185105.0,-104229.98510999995,-38195871.0,169442.61589999998
371.6,-417967.3,4049.403566,-1146392.9,-75089.99372000003,-36233971.0,142272.61589999998
371.8,-362406.0,3320.467804,-1049708.0,-43670.00773000001,-32266371.0,101402.61589999998
372.0,-270131.0,2340.704468,-896450.0,-10849.996699999989,-26245271.0,48962.615899999975
372.2,-143797.0,1129.5440780000001,-687060.0,23080.004589999997,-18007371.0,-12027.384099999996
