time,Fx,Fy,Fz,Mx,My,Mz
4.2,9030.800000000003,-0.0034944119999999997,-25380.5,-0.035219589999999995,-161778.0,0.0727055
4.4,5297.0999999999985,-0.0041462569999999995,-20646.5,-0.0259829,-226277.0,0.09136810000000001
4.6,2622.7000000000007,-0.0042032779999999995,-15871.55,-0.00942738,-283245.0,0.0904218
4.8,1181.7000000000007,-0.004401647,-11454.0,0.005602319999999999,-328338.0,0.0868221
5.0,1000.9000000000015,-0.005424788999999999,-7723.200000000001,0.021408240000000002,-359120.0,0.09388578
5.2,1973.5999999999985,-0.005752513599999999,-4897.200000000001,0.033136479999999996,-375050.2,0.0848464
5.4,3891.2000000000007,-0.0068496246000000005,-3068.5999999999985,0.04694687,-377409.7,0.0845708
5.6,6495.3099999999995,-0.009333583,-2218.2000000000007,0.06910263,-368608.5,0.0955173
5.8,9513.269999999999,-0.009157814,-2231.4000000000015,0.069335281,-351738.0,0.0773809
6.0,12700.800000000001,-0.011069110000000002,-2939.7999999999993,0.08286823700000001,-329886.0,0.07728800000000001
6.2,15862.060000000003,-0.011609691000000002,-4146.1,0.08414652,-305724.0,0.0672592
6.4,18865.0,-0.011316898999999998,-5665.200000000001,0.07839114,-281180.0,0.054676300000000004
6.6,21645.98,-0.013490208,-7331.399999999998,0.08864201,-257291.0,0.054482800000000005
6.8,24206.66,-0.014499498,-9035.800000000003,0.08996601,-234172.0,0.0486452
7.0,26601.760000000002,-0.014371272000000001,-10718.279999999999,0.08382806000000001,-211106.0,0.039118
7.2,28925.15,-0.014017571,-12383.889999999998,0.07623884,-186721.0,0.029289
7.4,31289.660000000003,-0.01529348,-14094.5,0.07628068,-159262.5,0.02173599999999999
7.6,33795.399,-0.017095784000000003,-15957.4,0.07575530999999999,-126950.29999999999,0.012004000000000008
7.8,36508.006,-0.015864413,-18105.6,0.05889593,-88418.0,-0.0009289999999999993
8.0,39421.638,-0.014527149,-20669.199999999997,0.04027601,-43214.0,-0.011994999999999992
8.2,42442.481,-0.014293351,-23733.399999999998,0.02222585,7740.0,-0.021989999999999996
8.4,45365.979999999996,-0.012248188000000002,-27309.26,0.00011505000000000022,61714.0,-0.0258597
8.6,47893.03,-0.010710162999999998,-31290.300000000003,-0.020420340000000002,114105.0,-0.026032299999999994
8.8,49653.17,-0.010473752800000001,-35445.3,-0.04421651,158693.0,-0.024597100000000004
9.0,50268.68,-0.010615585600000001,-39423.2,-0.0736385,188386.0,-0.017754599999999995
9.2,49423.979999999996,-0.010416935,-42789.6,-0.10411597,196375.6,-0.0016519999999999972
9.4,46940.8,-0.009259980000000001,-45093.5,-0.12242779000000001,177425.7,0.022953599999999994
9.6,42829.9,-0.007770618,-45939.0,-0.12613182,129108.0,0.0505127
9.8,37315.4,-0.0072926020000000005,-45055.399999999994,-0.13375589,52416.0,0.0872473
10.0,30818.1,-0.007471050000000001,-42344.7,-0.13891082999999999,-47910.0,0.1375183
10.2,23901.1,-0.00675285,-37922.100000000006,-0.10904104,-163981.0,0.1660994
10.4,17193.700000000004,-0.00677968,-32101.899999999998,-0.07447553,-285823.0,0.19558583
10.6,11306.199999999997,-0.0057961010000000006,-25323.9,-0.02430255,-402586.9,0.17340840000000002
10.8,6795.0999999999985,-0.00626567,-18144.333,0.016149,-503259.6,0.17416689999999999
11.0,4105.309999999998,-0.007269457,-11185.4,0.058675580000000005,-577617.0,0.170764
11.2,3542.6500000000015,-0.010289237,-5077.300000000003,0.12170639,-617069.0,0.187172
11.4,5247.200000000002,-0.012450184000000001,-406.8000000000011,0.17368261000000002,-615247.0,0.158734
11.6,9200.82,-0.012412127999999998,2327.5,0.18301709900000002,-568391.0,0.094398
11.8,15231.69,-0.0109478,2740.8999999999996,0.15889823199999997,-475624.0,0.03189499999999999
12.0,23014.34,-0.01454541,584.5,0.195964996,-339111.0,-0.01922
12.2,32060.460000000003,-0.016580550000000003,-4227.890000000003,0.19456694,-164591.0,-0.08548000000000001
12.4,41712.89,-0.018694528000000002,-11595.0,0.174222,38606.0,-0.16245300000000001
12.6,51114.21,-0.019278939000000002,-21149.899999999998,0.11821090000000001,256351.0,-0.23132999999999998
12.8,59280.1,-0.019151104999999998,-32256.6,0.0369813,470972.0,-0.29071800000000003
13.0,65179.324,-0.017432984999999998,-44003.799999999996,-0.0659955,662209.0,-0.31947802
13.2,67891.27,-0.014637171,-55285.7,-0.1766724,809661.1,-0.315185
13.4,66760.4,-0.0090271631,-64922.9,-0.22899646,895636.0,-0.22464699999999999
13.6,61519.8,-0.006562081,-71830.9,-0.332728608,907809.0,-0.186302
13.8,52364.4,-0.0031899840000000003,-75157.5,-0.38052063999999997,841090.0,-0.10025400000000001
14.0,39949.8,-0.00040417000000000225,-74389.2,-0.4048904,698581.0,-0.004584399999999997
14.2,25311.100000000006,0.0015037899999999986,-69400.0,-0.36191953,490920.0,0.086094
14.4,9738.07,0.00267622,-60446.18,-0.34225787,234704.0,0.178388
14.6,-5367.800000000003,0.00239214,-48169.7,-0.23383156,-49089.0,0.20949099999999998
14.8,-18641.1,0.0013741200000000002,-33534.0,-0.12463957,-337301.0,0.186749
15.0,-28916.9,0.0006496999999999998,-17742.4,-0.0826226,-607302.0,0.23477199999999998
15.2,-35369.3,-0.0006774900000000002,-2102.9,-0.0246522,-839378.0,0.2626922
15.4,-37591.3,-0.0018437999999999998,12130.2,0.0293353,-1018568.0,0.2031844
15.6,-35625.5,-0.002741593,23921.8,0.061504819999999995,-1135770.6,0.15769070000000002
15.8,-29876.49,-0.004707641,32594.8,0.11039461,-1187768.0,0.163674
16.0,-20965.43,-0.003838185,37833.3,0.08795506,-1175750.0,0.0835553
16.2,-9529.019999999999,-0.005266532,39591.8,0.11464431,-1102877.0,0.068951
16.4,3936.000000000001,-0.00706679,37933.2,0.14333187,-971968.0,0.047023999999999996
16.6,19083.9,-0.00726752,32885.7,0.1346079,-784809.0,0.010809000000000001
16.8,35597.6,-0.0070930739999999996,24383.6,0.11678236,-543430.0,-0.020682
17.0,52981.9,-0.006159576999999999,12363.8,0.08649088999999999,-253133.9,-0.042192
17.2,70375.7,-0.007453103,-3043.029999999999,0.0830268,74240.0,-0.078324
17.4,86495.7,-0.0031035184,-21280.47,0.023507300000000002,418230.0,-0.0436036
17.6,99765.3,-0.0010070435999999998,-41255.47,0.00303894,750620.0,-0.0177618
17.8,108620.2,-0.00061772735,-61406.740000000005,-0.0019541100000000002,1039770.0,-0.01328471
18.0,111835.14,-0.00039342923,-79935.58,-0.004858980000000001,1256407.0,-0.010252597000000002
18.2,108764.97,0.000536649387,-95096.6,0.01510015,1378085.0,0.01729364
18.4,99436.8,-0.0004265515,-105459.9,-0.0270725,1392287.0,-0.0183696
18.6,84537.7,-7.132899999999998e-05,-110080.9,-0.016152894,1297565.0,-0.0059410999999999995
18.8,65312.200000000004,7.079090000000005e-05,-108569.6,-0.0228534134,1103120.0,-0.0026581
19.0,43416.7,0.0006343990000000001,-101073.1,-0.07418736000000001,827120.0,0.008891900000000001
19.2,20719.800000000003,9.103020000000001e-05,-88210.8,-0.007140302,493710.0,0.0026641499999999997
19.4,-855.2000000000044,-0.0001334195,-71055.6,0.008304443799999998,130989.0,-0.00568079
19.6,-19518.4,-0.0009675320000000002,-51071.1,0.052114709999999995,-231264.0,-0.0590161
19.8,-33816.3,-0.00026569900000000005,-29983.8,0.013433509,-564952.0,-0.026174700000000002
20.0,-42818.5,-9.815900000000005e-05,-9574.6,0.005948489999999999,-846908.0,-0.0256741
20.2,-46232.8,3.391469999999998e-05,8560.3,-0.00012507799999999998,-1061550.0,-0.01065851
20.4,-44375.1,-0.000821611,23239.3,0.01761417,-1201824.0,0.07162194999999999
20.6,-38018.9,-0.0004592658,33804.6,0.01037668,-1268313.7,0.02094431
20.8,-28136.94,-0.0007244752999999999,40089.0,0.01587432,-1266551.0,0.0200316
21.0,-15676.6,-0.002299095,42255.6,0.04768497,-1203774.0,0.0397857
21.2,-1410.3600000000001,-0.003909072,40596.3,0.07569601000000001,-1086502.0,0.0403016
21.4,14049.099999999999,-0.003690569,35393.3,0.06582502500000001,-920096.0,0.0186284
21.6,30125.0,-0.0024546570000000003,26892.9,0.03960551,-710050.0,0.0018951999999999997
21.8,46134.8,-0.0010595838,15389.5,0.015057661,-464320.0,-0.0030768000000000006
22.0,61208.1,0.002268046,1359.5,-0.02720436,-195091.0,0.014071400000000001
22.2,74325.9,0.00287596,-14452.599999999999,-0.0270038,81020.0,0.0266816
22.4,84463.7,0.0064874799999999995,-31028.199999999997,-0.0405289,344670.0,0.07943700000000001
22.6,90774.3,0.0030420020000000002,-47176.4,-0.00706475,576640.0,0.0463317
22.8,92747.7,0.0026860498999999997,-61704.2,0.0075932000000000005,760890.0,0.0494139
23.0,90289.0,0.0013736319,-73573.8,0.013829919999999999,886638.0,0.030217900000000002
23.2,83714.44,0.00045168910999999996,-82021.1,0.00963427,949301.0,0.01198025
23.4,73687.29000000001,-0.00038452517,-86620.1,-0.01610135,950217.06,-0.01276531
23.6,61130.0,-0.00022021030000000003,-87297.6,-0.020401837,895864.0,-0.0102717
23.8,47109.9,-1.5707299999999944e-05,-84313.0,-0.006812721,796574.0,-0.00193084
24.0,32730.699999999997,-0.00014773,-78212.7,0.041370409999999996,665165.0,0.003939300000000001
24.2,19010.9,-9.103539999999996e-05,-69749.6,0.011839576000000001,515228.0,-0.0009608999999999998
24.4,6790.43,0.00013372620000000001,-59790.79,-0.012882349999999999,359540.0,0.0033468000000000005
24.6,-3359.600000000002,0.0001053902,-49206.3,-0.009029888,208490.0,0.0040988
24.8,-11159.199999999997,-1.5547460000000004e-05,-38756.9,0.00137118,69061.0,-0.00093168
25.0,-16608.1,-3.639029999999997e-05,-29011.0,0.004100269,-55499.0,-0.00393587
25.2,-19924.2,-4.749699999999993e-05,-20310.8,0.0142178,-165388.0,-0.018984599999999997
25.4,-21457.9,9.022200000000003e-05,-12776.599999999999,0.012672609999999999,-263209.0,-0.0238904
25.6,-21588.8,0.00027817099999999996,-6350.9000000000015,0.01030829,-352699.0,-0.0289092
25.8,-20655.5,0.000783993,-874.1999999999989,0.01098105692,-437383.0,-0.0521147
26.0,-18899.8,0.000641854,3844.5,0.0026213120000000006,-519676.0,-0.0319154
26.2,-16456.3,0.000791509,7966.799999999999,-0.00116938,-600244.0,-0.03168511
26.4,-13367.7,0.002279883,11587.2,-0.01163817,-678027.0,-0.07628826
26.6,-9615.8,0.004562759,14724.2,-0.03511325,-750468.0,-0.1299131
26.8,-5154.450000000001,0.005320395,17318.8,-0.05127901,-814035.2,-0.1295699
27.0,48.55000000000109,0.0060876307,19262.2,-0.0676992,-864701.0,-0.126288
27.2,5997.28,0.009190302000000001,20427.1,-0.1125344,-898469.0,-0.160388
27.4,12659.689999999999,0.011543435999999999,20682.399999999998,-0.15086519999999998,-911540.0,-0.16573
27.6,19981.41,0.01444609,19912.1,-0.1968576,-900484.0,-0.164471
27.8,27904.1,0.01539085,18021.800000000003,-0.21443025,-862016.0,-0.130527
28.0,36395.6,0.01567468,14904.9,-0.2191207,-792883.0,-0.0877936
28.2,45463.3,0.01732532,10432.599999999999,-0.23817339999999998,-689744.0,-0.04700099999999999
28.4,55131.7,0.020521420000000002,4424.0,-0.2708467,-549340.0,0.004272999999999999
28.6,65397.2,0.020245190000000003,-3344.5999999999985,-0.2486298,-369431.0,0.06439
28.8,76134.7,0.01980083,-13092.400000000001,-0.21640779999999998,-149987.0,0.12324500000000001
29.0,87017.4,0.014761467,-24952.880000000005,-0.1335365,105090.0,0.13837100000000002
29.2,97432.6,0.011533759,-38843.68,-0.07484659999999999,386400.0,0.146389
29.4,106482.9,0.007417914,-54358.74,-0.0223263,678160.0,0.120948
29.6,113084.4,0.0048332133,-70724.83,0.009042699999999999,959566.0,0.09888740000000001
29.8,116134.4,0.006237818700000001,-86848.8,0.0573365,1207150.0,0.1602483
30.0,114708.95,0.00316845599,-101434.04000000001,0.06850110000000001,1398030.0,0.10558219999999999
30.2,108223.24,0.0015902694299999999,-113144.48,0.0769902,1512705.0,0.076138
30.4,96544.8,0.0008357509000000003,-120790.04000000001,0.13095489999999999,1537627.0,0.08507600000000001
30.6,80034.90000000001,-0.0006665751000000008,-123488.8,0.22324376,1467010.0,0.089027
30.8,59548.600000000006,-0.001968026,-120766.8,0.2003247,1303860.0,0.037536
31.0,36379.4,-0.0043306740000000005,-112596.8,0.2840459,1059840.0,-0.003160300000000001
31.2,12083.0,-0.00677099,-99347.2,0.3406218,752570.0,-0.074152
31.4,-11419.699999999997,-0.006464600000000001,-81952.3,0.26699459999999997,410110.0,-0.121455
31.6,-32577.0,-0.00792821,-61453.4,0.2769915,54391.0,-0.211447
31.8,-49821.9,-0.008778500000000002,-39361.1,0.26021117,-286593.0,-0.32026200000000005
32.0,-62028.7,-0.00605606,-17308.5,0.14742155999999998,-589042.0,-0.31430199999999997
32.2,-68603.0,-0.00310312,3113.7999999999993,0.05249787,-834881.0,-0.26656
32.4,-69549.8,-0.0009924400000000007,20568.4,-0.0113317,-1013632.0,-0.268261
32.6,-65416.7,0.0013335900000000004,34149.3,-0.068821,-1122959.0,-0.2534403
32.8,-57131.7,0.003171185,43467.0,-0.10058198,-1167417.0,-0.1974581
33.0,-45774.39,0.004373854000000001,48600.1,-0.11351333,-1155840.1,-0.14618740000000002
33.2,-32348.84,0.007272634000000001,49925.8,-0.16378163,-1098231.0,-0.1482
33.4,-17647.89,0.008918490000000001,47930.3,-0.17754595,-1003319.0,-0.113736
33.6,-2250.8100000000004,0.010053050000000001,43049.7,-0.17744777,-877694.0,-0.076558
33.8,13380.9,0.01121052,35621.7,-0.17418055999999998,-726557.0,-0.042889069
34.0,28757.3,0.016250899999999995,25945.8,-0.21839985,-555729.0,-0.014102
34.2,43251.0,0.01623086,14390.7,-0.1829424,-373501.0,0.024409000000000007
34.4,56098.8,0.01484866,1510.300000000003,-0.13319180000000003,-191288.9,0.050459000000000004
34.6,66497.9,0.016012142,-11932.3,-0.1038849,-22719.0,0.077582
34.8,73756.3,0.014155487999999999,-25017.2,-0.0536773,118589.0,0.082394
35.0,77439.8,0.015597232000000003,-36794.5,-0.0135599,221583.0,0.09752699999999999
35.2,77461.28,0.015047973000000001,-46424.600000000006,0.0339025,279667.0,0.090638
35.4,74095.91,0.014156233999999998,-53283.0,0.07737859999999999,291686.0,0.07039899999999999
35.6,67937.52100000001,0.011560172,-57033.5,0.098336,261775.0,0.034019
35.8,59827.270000000004,0.010413540000000002,-57652.7,0.1132032,198667.0,-0.001110999999999994
36.0,50755.95,0.009679747,-55435.3,0.11439250000000001,114589.0,-0.0373707
36.2,41763.49,0.009763703,-50955.9,0.10423925,23870.0,-0.07254769999999999
36.4,33832.37,0.009127998000000002,-45023.7,0.06825644,-58506.0,-0.087313
36.6,27773.15,0.008626070999999999,-38585.0,0.02817996,-118633.0,-0.0815576
36.8,24136.170000000002,0.009591015950000002,-32622.1,-0.005149559999999999,-145290.69999999998,-0.06998951
37.0,23138.368,0.012161501,-28017.506999999998,-0.03662977,-131499.3,-0.0478215
37.2,24646.421,0.014745904,-25451.718,-0.05760759,-75574.0,-0.002510299999999986
37.4,28180.95,0.015883780000000004,-25306.29,-0.052676719999999996,18317.0,0.05550780000000001
37.6,32966.229999999996,0.015224656,-27614.4,-0.02077633,140099.7,0.10404270000000002
37.8,38014.590000000004,0.015488089000000002,-32035.399999999998,0.03043488,274631.9,0.150945
38.0,42247.799999999996,0.015503378,-37888.4,0.10750744,403286.0,0.18807500000000002
38.2,44647.7,0.0126919818,-44233.2,0.18022638000000002,506257.0,0.174676
38.4,44419.4,0.009760233,-49994.3,0.2455255,565551.0,0.137176
38.6,41129.28,0.0072999760000000006,-54122.600000000006,0.3124267,567706.0,0.083536
38.8,34777.9,0.004670078000000001,-55740.3,0.34668160000000003,505696.0,0.006464999999999995
39.0,25870.300000000003,0.002752170000000001,-54315.8,0.3843525,381674.0,-0.08660599999999999
39.2,15193.970000000001,0.0012639700000000001,-49606.020000000004,0.38308635,202769.0,-0.191142
39.4,3841.4000000000015,0.0005233299999999992,-41797.9,0.3263703,-16472.0,-0.277747
39.6,-7011.0,0.0007723399999999976,-31422.0,0.2773406,-257731.0,-0.385402
39.8,-16231.5,0.0020070899999999996,-19308.399999999998,0.19147809999999998,-500896.0,-0.47286799999999996
40.0,-22869.6,0.003926430000000001,-6487.5999999999985,0.0756452,-726311.0,-0.496522
40.2,-26274.4,0.00664671,5926.0999999999985,-0.0387677,-916789.0,-0.5134842
40.4,-26159.7,0.01065467,16888.9,-0.16437590000000002,-1059160.8,-0.54112
40.6,-22606.33,0.014134653000000002,25566.7,-0.2724116,-1145200.0,-0.4881
40.8,-15983.666000000001,0.018201250000000002,31423.1,-0.3756963,-1171287.0,-0.427817
41.0,-6788.36,0.02225358,34207.3,-0.46281130000000004,-1136967.0,-0.342587
41.2,4511.5999999999985,0.0246064,33847.1,-0.49849299999999996,-1042802.0,-0.221556
41.4,17556.1,0.026674129999999997,30309.6,-0.5131319400000001,-889238.0,-0.09764500000000001
41.6,32047.1,0.0329305,23526.5,-0.5859918,-676830.0,0.03408900000000001
41.8,47588.9,0.03849074,13415.3,-0.6129566,-408603.0,0.205429
42.0,63522.2,0.04461002,14.30000000000291,-0.605022,-92803.0,0.42060499999999995
42.2,78826.8,0.04265095,-16325.809999999998,-0.4514124,254770.0,0.574824
42.4,92196.9,0.04526869,-34809.96000000001,-0.305799,610550.0,0.800567
42.6,102239.1,0.038618064,-54196.89,-0.062478,946030.0,0.8635510000000001
42.8,107760.4,0.033260984,-72971.78,0.193245,1232501.0,0.9340740000000001
43.0,107994.58,0.024764301,-89571.87,0.444848,1445523.0,0.895691
43.2,102698.59,0.0147444046,-102612.08,0.6303791,1567848.8,0.74811
43.4,92153.6,0.006579596,-111040.7,0.8399506999999999,1590555.0,0.6322559999999999
43.6,77090.5,-0.0015547689999999986,-114229.3,0.9926496300000001,1513136.0,0.45428
43.8,58599.0,-0.00873577,-111989.1,1.0922079,1342870.0,0.24194000000000002
44.0,38024.5,-0.013595790000000002,-104548.4,1.0671894000000002,1093680.0,0.008248800000000008
44.2,16858.600000000006,-0.018328550000000002,-92508.8,1.1183627,784780.0,-0.23199999999999998
44.4,-3386.5,-0.02259168,-76777.6,1.1747081000000001,438440.0,-0.5252600000000001
44.6,-21335.699999999997,-0.021138600000000004,-58480.4,0.9894042000000001,77767.0,-0.73674
44.8,-35855.4,-0.01808813,-38880.6,0.7977971,-274973.0,-0.929169
45.0,-46169.5,-0.012947190000000003,-19245.0,0.5730453,-600664.0,-1.07425
45.2,-51913.8,-0.005844369999999999,-719.9999999999993,0.3130935,-885089.0,-1.103281
45.4,-53133.7,0.0015248599999999985,15775.400000000001,0.08062780000000001,-1119631.0,-1.116171
45.6,-50025.5,0.00908915,29870.8,-0.1356977,-1300432.0,-1.0766875
45.8,-43291.9,0.016307254,40618.7,-0.32042509999999996,-1423727.0,-0.993536
46.0,-33682.259999999995,0.024822443999999996,47885.6,-0.5121689,-1492633.0,-0.961114
46.2,-21871.2,0.03355375,51852.2,-0.6950616000000001,-1510792.0,-0.8906019999999999
46.4,-8464.76,0.03742027999999999,52806.4,-0.7668644,-1481124.0,-0.692687
46.6,6051.299999999999,0.04272153,51082.0,-0.8604166,-1405349.0,-0.534197
46.8,21673.4,0.0506266,46673.9,-0.9890973999999999,-1274798.0,-0.37473
47.0,38155.5,0.0571572,39617.9,-1.0680863,-1087707.0,-0.16381600000000002
47.2,55455.2,0.06774480000000001,29872.15,-1.1894287,-840910.0,0.09060999999999997
47.4,73640.6,0.06926728,17181.6,-1.1130947,-530180.0,0.37271000000000004
47.6,92617.9,0.0772843,1198.2700000000004,-1.091408,-154868.0,0.7255400000000001
47.8,111966.2,0.07353573,-18389.744,-0.851416,280020.0,0.9935299999999999
48.0,130645.5,0.07431294999999999,-41481.06,-0.611456,756680.0,1.33181
48.2,147054.7,0.07566037599999999,-67387.6085,-0.27935,1246030.0,1.7374399999999999
48.4,159157.3,0.06373004039499999,-94684.64319999999,0.180776,1708170.0,1.8677160000000002
48.6,165458.7,0.049397877647999994,-121857.937,0.66293,2116756.0,1.9078079999999997
48.8,163995.04,0.0309025925494,-146215.424,1.092485,2421270.0,1.7477170000000002
49.0,153927.6,0.013526962746999997,-165400.20799999998,1.6124450000000001,2591297.0,1.6528399999999999
49.2,135001.7,-0.006882303141999997,-177153.01,2.090292,2599400.0,1.3976199999999999
49.4,108655.7,-0.02688172599999999,-180914.53,2.396389,2460550.0,0.9791099999999999
49.6,75622.1,-0.045735819999999996,-175521.6,2.6658304,2160400.0,0.5091600000000001
49.8,38419.2,-0.06049833000000001,-161315.7,2.746397,1727640.0,-0.035013000000000016
50.0,-3.599999999998545,-0.0681308,-139107.6,2.576495,1199380.0,-0.58048
50.2,-36530.600000000006,-0.06924870000000001,-110280.2,2.2399177000000003,618851.0,-1.0592599999999999
50.4,-68177.5,-0.0643576,-76809.6,1.7860916,32256.0,-1.4280849999999998
50.6,-92315.9,-0.057987529999999995,-41332.0,1.3543039000000001,-513058.0,-1.7684199999999999
50.8,-107045.3,-0.045267810000000006,-6603.300000000003,0.8298459,-977806.0,-1.932155
51.0,-111110.4,-0.02901807,24798.1,0.3077326,-1330067.0,-1.944087
51.2,-105904.9,-0.01130915,48647.0,-0.13167500000000001,-1552028.0,-1.811041
51.4,-93688.7,0.005237370000000001,64541.0,-0.47062780000000004,-1662290.0,-1.6466963
51.6,-77088.5,0.02071951,73276.4,-0.7455210999999999,-1688888.0,-1.5053940000000001
51.8,-58416.744999999995,0.033855619999999996,76409.8,-0.9315435,-1660618.0,-1.3032910000000002
52.0,-39161.28,0.04337732,75630.6,-1.0284009,-1598753.0,-1.06476
52.2,-19787.100000000002,0.05302994,72147.1,-1.1342301,-1510736.0,-0.8769680000000001
52.4,274.39999999999964,0.06415086,66028.2,-1.2535377,-1383678.0,-0.690797
52.6,21073.5,0.0735471,57320.86,-1.3174763999999999,-1213933.0,-0.45528700000000005
52.8,42771.6,0.0789316,45418.45,-1.2845074,-991340.0,-0.17880100000000002
53.0,64766.5,0.0793246,29925.79,-1.1492266999999998,-716046.0,0.09721999999999997
53.2,85713.6,0.08358902,11089.18,-1.0428860000000002,-401742.0,0.36653
53.4,103903.1,0.08913871999999999,-10089.099999999999,-0.90726,-72600.0,0.6495
53.6,117773.5,0.0786313,-32056.71,-0.591261,243740.0,0.78697
53.8,126301.8,0.07206359,-53101.3,-0.31593499999999997,523140.0,0.91133
54.0,129168.2,0.06467076,-71689.13,-0.03745982999999999,749360.0,0.99106
54.2,126723.6,0.05515873,-86702.7,0.23288999999999999,915300.0,1.00499
54.4,119843.0,0.048502534,-97540.2,0.5139690000000001,1022350.0,1.048416
54.6,109752.6,0.036256264999999996,-104136.0,0.712131,1078694.0,0.9438380000000002
54.8,97817.09,0.027336104309999998,-106905.9,0.9219360000000001,1097144.0,0.890625
55.0,85331.3,0.017617149000000002,-106653.0,1.042167,1092394.5,0.7781750000000001
55.2,73303.09999999999,0.009359200000000002,-104378.93,1.128979,1077734.0,0.6738000000000001
55.4,62289.82,0.002366723,-101066.14,1.2220981,1061715.0,0.59041
55.6,52311.299999999996,-0.004023125000000002,-97446.85,1.2950925500000001,1045700.0,0.49836
55.8,42902.7,-0.009831777000000003,-93836.99,1.3361244,1023010.0,0.38387000000000004
56.0,33300.5,-0.016188410000000004,-90078.38,1.4600236,980810.0,0.26425
56.2,22704.100000000006,-0.021391874999999998,-85634.51000000001,1.483757,903530.0,0.089126
56.4,10568.800000000003,-0.026146062000000005,-79748.4,1.501959,777640.0,-0.12039099999999998
56.6,-3158.699999999997,-0.03078436,-71673.9,1.529395,595920.0,-0.37729
56.8,-17946.1,-0.03185266,-60889.3,1.4044639,360150.0,-0.63658
57.0,-32794.0,-0.031666599999999996,-47238.2,1.2572897,80765.0,-0.91608
57.2,-46384.2,-0.0290231,-31060.7,1.0439298,-223849.0,-1.189235
57.4,-57327.6,-0.0214105,-13172.2,0.6951454,-530668.0,-1.303838
57.6,-64434.5,-0.012953209999999996,5484.6,0.36470949999999996,-818551.0,-1.397389
57.8,-66670.9,-0.0027382300000000004,23802.1,0.028544,-1065994.0,-1.407447
58.0,-63554.7,0.008864144000000001,38963.4,-0.2848653,-1245213.0,-1.4281986
58.2,-55622.5,0.022060339999999998,50094.0,-0.5858034,-1353890.0,-1.402421
58.4,-43903.5,0.034324597,56907.3,-0.8190531999999999,-1397288.0,-1.255516
58.6,-29649.52,0.04847307,59703.7,-1.0647044,-1386095.0,-1.1479219999999999
58.8,-13983.800000000001,0.060220209999999996,59181.6,-1.2338311,-1332083.0,-0.95736
59.0,2800.1000000000004,0.072502,55770.1,-1.3863938999999998,-1234787.0,-0.7430000000000001
59.2,20509.5,0.08157529999999999,49687.9,-1.4469785,-1092948.0,-0.46629599999999993
59.4,39240.5,0.08819510000000001,40943.67,-1.4350624,-903004.0,-0.160261
59.6,59274.1,0.09745480000000001,28965.55,-1.4212823,-655685.0,0.17038999999999999
59.8,80307.2,0.09854251,13108.309999999998,-1.236641,-348678.0,0.5040199999999999
60.0,101108.1,0.09922892,-6780.029999999999,-0.996934,5940.0,0.82802
60.2,119642.1,0.09706935,-29917.18,-0.6726270000000001,379710.0,1.11519
60.4,133589.0,0.09063131,-54560.11,-0.267987,733680.0,1.3258400000000001
60.6,141024.5,0.07340039999999999,-78387.8,0.17120000000000002,1028870.0,1.31509
60.8,140899.3,0.057152992,-99060.78,0.567091,1235550.0,1.236484
61.0,133167.7,0.042266581000000004,-114676.9,0.939655,1337731.0,1.116149
61.2,118665.025,0.025933318000000004,-124000.7,1.219208,1333374.0,0.8843829999999999
61.4,98865.3,0.011298119999999998,-126495.9,1.463211,1231874.1,0.624703
