time,Fx,Fy,Fz,Mx,My,Mz
474.2,83963.3,0.30391294,-66969.1,1.823919,419523.0,2.59847
474.4,78130.85,0.27268252,-68678.5,2.2854419999999998,434109.0,2.40482
474.6,72517.98,0.24451522599999997,-69292.8,2.65843,451124.0,2.29117
474.8,67501.44,0.2200027085,-69467.8,3.036783,476936.0,2.277737
475.0,63126.11,0.19440137899999999,-69716.1,3.454481,513373.9,2.3025700000000002
475.2,59111.52,0.16599451999999995,-70292.5,3.942728,556792.0,2.29703
475.4,54938.899999999994,0.13605588999999998,-71133.4,4.567883,598664.0,2.21784
475.6,50005.74,0.10212344,-71909.8,5.263744,627673.0,1.96475
475.8,43758.700000000004,0.06461236,-72076.6,5.940467,631647.0,1.4718399999999998
476.0,35857.0,0.02592814,-71020.8,6.504966,600424.0,0.7183499999999999
476.2,26258.200000000004,-0.010681000000000027,-68187.9,6.817978999999999,527920.0,-0.2767790000000001
476.4,15248.600000000006,-0.04155779999999997,-63196.7,6.8630949999999995,413420.0,-1.45229
476.6,3415.5,-0.06286069999999999,-55912.2,6.488927,261740.0,-2.6965000000000003
476.8,-8460.0,-0.07303380000000001,-46469.2,5.813826,82118.0,-3.94725
477.0,-19481.699999999997,-0.06952219999999996,-35281.2,4.762912,-112436.0,-5.04933
477.2,-28771.6,-0.052514400000000024,-23003.2,3.4504298,-307180.0,-5.93693
477.4,-35591.8,-0.022647200000000013,-10443.5,1.9494844000000002,-487359.0,-6.50443
477.6,-39428.4,0.017922700000000007,1526.9000000000005,0.3905010000000001,-640180.0,-6.792479999999999
477.8,-40056.3,0.06643520000000003,12085.3,-1.137149,-755933.0,-6.68478
478.0,-37557.0,0.1207576,20578.0,-2.5501110000000002,-829121.0,-6.335335
478.2,-32259.9,0.17531591000000002,26593.5,-3.7265230000000003,-858427.2,-5.63646
478.4,-24651.29,0.22893679999999997,29942.9,-4.650361,-845599.0,-4.75621
478.6,-15270.349999999999,0.2770564,30649.1,-5.249480999999999,-794542.0,-3.7072800000000004
478.8,-4642.259999999999,0.3215044,28857.4,-5.5820530999999995,-710170.0,-2.60529
479.0,6755.0700000000015,0.3552364,24776.0,-5.547155,-597759.0,-1.4533422
479.2,18457.940000000002,0.3821061,18642.5,-5.2387245,-463138.0,-0.34695999999999994
479.4,29963.81,0.40119660000000007,10750.0,-4.662333,-313407.0,0.67103
479.6,40725.97,0.40530959999999994,1482.0999999999985,-3.774738,-157376.8,1.5254499999999998
479.8,50140.71,0.40346430000000005,-8649.2,-2.720436,-5593.0,2.1793899999999997
480.0,57642.83,0.3861366,-19019.300000000003,-1.490488,130678.0,2.53511
480.2,62770.59,0.3639025000000001,-28937.1,-0.224161,240615.0,2.61128
480.4,65244.6,0.33077068000000004,-37710.0,0.999899,315427.0,2.3453100000000004
480.6,65014.5,0.29264477,-44746.399999999994,2.062792,349507.0,1.78341
480.8,62273.42,0.25778893,-49610.0,2.9259690000000003,341174.0,1.006672
481.0,57416.44,0.22568660000000001,-52050.5,3.521038,292358.6,0.05090500000000009
481.2,51002.8,0.1968317,-52044.1,3.772273,208575.6,-1.0003980000000001
481.4,43691.5,0.1754625,-49769.0,3.69744,98223.9,-2.0503299999999998
481.6,36169.1,0.1627704,-45583.5,3.313727,-28675.0,-3.0115299999999996
481.8,29077.899999999998,0.16203389999999998,-39977.3,2.7151300000000003,-161233.0,-3.8757590000000004
482.0,22973.8,0.16912,-33529.04,1.876762,-288672.0,-4.5075579999999995
482.2,18261.3,0.1837021,-26830.4,0.8907959999999999,-401468.94,-4.870809
482.4,15195.699999999997,0.2053935,-20443.287,-0.158067,-491714.1,-4.97178
482.6,13875.289999999997,0.23046779000000003,-14848.0,-1.194635,-553592.0,-4.76501
482.8,14264.859999999999,0.25919580699999994,-10431.199999999999,-2.156219,-583249.0,-4.31677
483.0,16224.82,0.28520142,-7468.0,-2.947536,-578772.0,-3.58676
483.2,19541.635,0.3105855,-6130.0999999999985,-3.5525405,-540001.0,-2.68255
483.4,23944.010000000002,0.334422,-6493.9000000000015,-3.947921,-468296.0,-1.642243
483.6,29130.54,0.3515752,-8559.2,-4.062631,-366366.0,-0.49039999999999995
483.8,34757.32,0.3633922,-12238.5,-3.909332,-238577.0,0.7045999999999999
484.0,40439.14,0.3652021,-17356.399999999998,-3.443378,-90960.0,1.87206
484.2,45807.600000000006,0.3588265,-23696.4,-2.702405,69906.0,2.95948
484.4,50404.79,0.3394564,-30896.050000000003,-1.683364,234539.0,3.84925
484.6,53821.380000000005,0.31152431,-38549.3,-0.46737500000000004,393462.0,4.514099999999999
484.8,55649.03,0.27522768999999997,-46157.7,0.890652,536097.0,4.900081
485.0,55549.86,0.23075804999999996,-53182.9,2.312042,652206.8,4.94736
485.2,53287.5,0.18018611,-59069.2,3.69170914,732560.0,4.62493
485.4,48773.3,0.12706568,-63292.4,4.924048000000001,769745.0,3.9446199999999996
485.6,42084.3,0.07634669999999999,-65417.8,6.000527,759155.0,2.99029
485.8,33503.4,0.029167700000000005,-65130.4,6.7101028,699490.0,1.73261
486.0,23477.199999999997,-0.009710399999999975,-62275.1,7.156036,592770.0,0.30102999999999996
486.2,12665.61,-0.03822729999999998,-56922.87,7.202209,445920.0,-1.2521599999999997
486.4,1751.6000000000022,-0.053758,-49275.0,6.8353909999999996,266770.0,-2.823
486.6,-8484.400000000001,-0.05526789999999999,-39753.3,6.120922,66763.0,-4.328060000000001
486.8,-17306.9,-0.04176099999999997,-28931.1,5.0191206,-141669.0,-5.6029
487.0,-24091.8,-0.015216100000000031,-17479.5,3.7241790000000004,-346141.0,-6.668
487.2,-28390.1,0.022954299999999976,-6120.800000000001,2.275252,-535413.0,-7.44029
487.4,-29960.7,0.0700387,4449.9000000000015,0.7627390000000001,-700302.0,-7.8834599999999995
487.6,-28797.6,0.1245603,13647.3,-0.7332390000000001,-834510.0,-8.113156
487.8,-25093.6,0.18098699999999998,21034.9,-2.143253,-934505.0,-7.94468
488.0,-19190.25,0.2399899,26349.9,-3.445639,-999152.1,-7.59609
488.2,-11501.91,0.29683615999999996,29498.5,-4.581211,-1028951.0,-6.98434
488.4,-2445.1399999999994,0.3507366,30497.2,-5.542116,-1024929.0,-6.17265
488.6,7611.17,0.39866930000000006,29434.9,-6.287075,-988111.0,-5.1576900000000006
488.8,18339.8,0.44105,26410.8,-6.823376,-919124.0,-3.9892399999999997
489.0,29456.4,0.47975389999999996,21525.6,-7.174286,-818437.0,-2.7029099999999997
489.2,40673.65,0.5095178,14887.1,-7.249720999999999,-687046.0,-1.2875599999999996
489.4,51666.6,0.5277344,6652.0999999999985,-7.008136,-527350.0,0.2034999999999998
489.6,62089.0,0.5319923,-2972.9000000000015,-6.425433999999999,-343289.0,1.6921
489.8,71564.2,0.5285517,-13689.400000000001,-5.5922339999999995,-140807.0,3.1263
490.0,79746.4,0.515364,-25135.399999999998,-4.494032,72830.0,4.4542
490.2,86343.8,0.4914381,-36912.4,-3.14454,289600.0,5.6145000000000005
490.4,91148.6,0.4575358,-48614.7,-1.58257,501300.0,6.56063
490.6,94025.3,0.41334509999999997,-59861.0,0.14897000000000005,699862.0,7.23344
490.8,94888.9,0.3635973,-70300.7,2.00883,877488.0,7.6684
491.0,93685.82,0.30204074999999997,-79626.9,3.91195,1026962.0,7.688344599999999
491.2,90350.41,0.23334484199999997,-87546.12,5.76634,1141132.0,7.31067
491.4,84791.1,0.163268657,-93733.85,7.608566,1212657.0,6.64762
491.6,76907.5,0.08982692999999994,-97859.26,9.290479999999999,1234516.0,5.572509999999999
491.8,66629.1,0.01640822000000006,-99544.73,10.711178890000001,1199990.0,4.0935
492.0,53976.899999999994,-0.05296752999999996,-98422.2,11.801787000000001,1104130.0,2.2514000000000003
492.2,39157.0,-0.1127611,-94177.3,12.324476,945060.0,0.09061799999999992
492.4,22662.799999999996,-0.15777919999999998,-86626.3,12.249396,725890.0,-2.2441
492.6,5283.573000000004,-0.18546609999999994,-75776.984,11.619996,455390.0,-4.6349
492.8,-11938.5,-0.1935553,-61858.5,10.413364999999999,147360.0,-6.9587
493.0,-27806.699999999997,-0.178661,-45398.7,8.551594999999999,-179796.0,-8.97531
493.2,-41114.5,-0.14350699999999997,-27231.2,6.2564969999999995,-504780.0,-10.6189
493.4,-50804.2,-0.0890405,-8452.9,3.6205510000000003,-805882.0,-11.70476
493.6,-56112.0,-0.0189095,9942.5,0.814212,-1065698.0,-12.226469999999999
493.8,-56489.5,0.0648995,26634.1,-2.004346,-1265378.0,-12.017047
494.0,-52154.2,0.155567299,39770.1,-4.568887,-1391815.0,-11.253309999999999
494.2,-43813.55,0.2467595,48931.6,-6.786763,-1446550.0,-9.9945
494.4,-32390.25,0.33457590000000004,54155.1,-8.639755000000001,-1435535.0,-8.37258
494.6,-18624.6,0.4158972,55756.4,-10.088489,-1363599.0,-6.39418
494.8,-2671.3999999999996,0.49610999999999994,53758.3,-11.180858,-1225471.0,-4.08187
495.0,14856.2,0.565059,48386.9,-11.714127999999999,-1026836.0,-1.4630899999999998
495.2,34052.3,0.6265240999999999,39521.54,-11.732818,-763456.0,1.3929
495.4,55008.9,0.6774296,26704.18,-11.111003,-430698.0,4.4582999999999995
495.6,77361.8,0.7043012,9378.559999999998,-9.587019999999999,-30160.0,7.5524000000000004
495.8,99867.2,0.7019681,-12593.080000000002,-7.13527,422410.0,10.420200000000001
496.0,120356.4,0.66974583,-38443.03,-3.84404,893240.0,12.851799999999999
496.2,136176.2,0.5935822399999999,-66354.45999999999,0.18394999999999997,1335780.0,14.34996
496.4,144865.3,0.47756522999999995,-93725.07,4.54488,1701042.0,14.65686
496.6,144775.06,0.33605131699999996,-117693.41,8.88013,1947339.0,13.85061
496.8,135365.54,0.177152843,-135707.81,12.76661,2046852.0,11.853
497.0,117205.4,0.016471680000000013,-145967.0,15.61255,1989080.0,8.7188
497.2,91838.0,-0.1271678,-147593.5,17.446589000000003,1781390.0,4.9857
497.4,61524.600000000006,-0.24277549999999998,-140532.0,18.021814,1446360.0,0.8924600000000001
497.6,28945.5,-0.32074490000000005,-125415.8,17.261737,1016790.0,-3.194
497.8,-3081.2000000000044,-0.358531,-103445.0,15.414725,530780.0,-6.9399999999999995
498.0,-31754.699999999997,-0.3511830000000001,-76469.5,12.5308574,30841.0,-9.96883
498.2,-54574.2,-0.307748,-46935.9,9.158299,-439646.0,-12.22504
498.4,-69706.4,-0.22975399999999999,-17664.8,5.470179,-842032.0,-13.47774
498.6,-76400.7,-0.12745739999999997,8631.3,1.847462,-1149352.0,-13.75774
498.8,-75090.4,-0.012288100000000001,29863.8,-1.407511,-1350237.0,-13.15642
499.0,-67223.1,0.10434439999999998,44990.1,-4.11084,-1449619.0,-11.989139999999999
499.2,-54699.990000000005,0.21407089,54037.9,-6.188538,-1463573.2,-10.394749999999998
499.4,-39295.42,0.3159536,57729.3,-7.766105,-1411074.0,-8.691559999999999
499.6,-22243.37,0.40334780000000003,56980.3,-8.769179999999999,-1307125.0,-6.7783
499.8,-4232.0,0.4771091,52498.2,-9.288679,-1160061.0,-4.7869399999999995
500.0,14328.5,0.5420124,44666.4,-9.436751000000001,-973795.0,-2.7849
500.2,32956.5,0.5857298,33701.5,-9.009125,-752626.0,-0.7532500000000001
500.4,50846.1,0.6065678,19938.8,-8.045365,-505760.0,1.1530000000000002
500.6,66897.0,0.6071012,4060.699999999997,-6.664523,-248729.80000000002,2.7971
500.8,79935.4,0.5905742,-12876.3,-4.993347,-1070.0,4.0921
501.0,89009.0,0.5511684,-29586.1,-3.100539,217760.0,4.9140999999999995
501.2,93600.3,0.4933057,-44797.0,-1.183428,392820.0,5.22342
501.4,93655.8,0.42973730000000004,-57410.0,0.573952,514359.0,5.12275
501.6,89734.5,0.35959789,-66797.6,2.057143,583839.0,4.64272
501.8,82593.07,0.28925851,-72583.7,3.152876,604102.0,3.8882
502.0,73293.973,0.22911515400000002,-74856.2,3.883819,585053.0,3.0670800000000003
502.2,63017.4,0.18049478,-74107.0,4.292671,540631.0,2.282323
502.4,52860.28,0.14351613,-71094.3,4.440344,485468.1,1.61381
502.6,43700.89,0.11682846999999999,-66744.2,4.399613,433124.0,1.1121400000000001
502.8,36077.4,0.09777045000000004,-61977.8,4.2448602,393453.0,0.7888200000000001
503.0,30120.0,0.08498617000000003,-57546.3,4.146715,370928.0,0.6243500000000001
503.2,25579.6,0.07456625000000003,-53896.0,4.161237,363797.0,0.53685
503.4,21927.9,0.06362114000000005,-51128.4,4.3101115,364896.0,0.4271800000000001
503.6,18509.46,0.05018224999999996,-49001.28999999999,4.533352000000001,363407.0,0.19767000000000012
503.8,14719.129999999997,0.03498570000000002,-47054.729999999996,4.816237,347681.0,-0.21737999999999993
504.0,10133.699999999997,0.019301399999999982,-44704.899999999994,5.0624970000000005,307450.0,-0.8544799999999999
504.2,4611.5999999999985,0.005414500000000023,-41416.5,5.1337720000000004,236390.0,-1.6938400000000002
504.4,-1691.7000000000044,-0.0036328999999999984,-36788.7,5.016363999999999,132788.0,-2.70347
504.6,-8355.900000000001,-0.005236100000000003,-30655.7,4.620907000000001,43.0,-3.7971399999999997
504.8,-14782.3,0.0027337000000000004,-23105.6,3.9498740999999997,-154136.0,-4.8988700000000005
505.0,-20301.3,0.021488500000000008,-14464.500000000002,2.9918306,-319199.0,-5.88082
505.2,-24272.1,0.050989499999999986,-5252.800000000001,1.812675,-483214.0,-6.6578599999999994
505.4,-26190.6,0.09055060000000001,3887.699999999999,0.49941700000000006,-634540.0,-7.209
505.6,-25752.1,0.1382278,12299.599999999999,-0.8762359999999999,-763329.0,-7.471202
505.8,-22889.3,0.1930839,19391.0,-2.248396,-862404.0,-7.49548
506.0,-17750.59,0.2486669,24713.0,-3.5039809999999996,-927511.7,-7.14317
506.2,-10654.07,0.30177842,28006.8,-4.566721,-957314.0,-6.49033
506.4,-1980.3199999999983,0.35597009999999996,29169.8,-5.487903,-952013.0,-5.70237
506.6,7894.539999999999,0.40634279999999995,28213.6,-6.19615,-912626.0,-4.7217
506.8,18637.2,0.4504207,25190.1,-6.653706,-840130.0,-3.5699
507.0,29939.199999999997,0.48879900000000004,20161.8,-6.866154,-735633.0,-2.29706
507.2,41464.270000000004,0.5155097999999999,13208.84,-6.747925,-601143.0,-0.9251699999999997
507.4,52799.1,0.5382257,4478.200000000001,-6.400975000000001,-440550.0,0.47219999999999995
507.6,63435.3,0.5466208,-5764.0999999999985,-5.704061,-260244.0,1.8437000000000001
507.8,72808.6,0.5400776,-17100.8,-4.688643,-69125.0,3.0961
508.0,80376.0,0.5228606,-28977.2,-3.439712,122430.0,4.177899999999999
508.2,85698.2,0.4915681,-40771.3,-1.9863399999999998,304030.0,5.00564
508.4,88510.4,0.4441817,-51855.5,-0.415051,466397.0,5.4871300000000005
508.6,88742.0,0.38973958000000003,-61683.6,1.1547,602438.0,5.67366
508.8,86501.83,0.33047022,-69839.0,2.65429,707654.0,5.57568
509.0,82044.58,0.27026923999999997,-76059.1,4.04523,779941.0,5.246566
509.2,75707.24,0.207553531,-80232.6,5.225477,819269.0,4.6442
509.4,67844.6,0.14878431999999997,-82359.5,6.23984,826600.0,3.89198
509.6,58787.799999999996,0.09426794,-82527.0,7.08286,803532.0,3.0013
509.8,48819.5,0.043949400000000007,-80845.4,7.625237,751504.0,1.9490399999999997
510.0,38175.899999999994,0.0006242000000000235,-77424.0,7.911846000000001,671786.0,0.8008900000000001
510.2,27064.6,-0.034532,-72345.2,7.9682949999999995,565410.0,-0.414773
510.4,15729.400000000001,-0.06069299999999997,-65677.2,7.787739999999999,434260.0,-1.67944
510.6,4476.0,-0.07654899999999998,-57505.3,7.318963,281220.0,-2.9536999999999995
510.8,-6300.899999999998,-0.08064369999999996,-47964.7,6.5275549999999996,111041.0,-4.1614
511.0,-16128.099999999999,-0.07314669999999997,-37285.5,5.501519,-69685.0,-5.2761
511.2,-24483.300000000003,-0.05355820000000002,-25817.0,4.241909,-252572.0,-6.21776
511.4,-30853.8,-0.02259230000000001,-14047.7,2.8282201999999996,-427978.0,-6.972659999999999
511.6,-34809.5,0.0191829,-2545.8000000000006,1.29585,-586452.0,-7.45171
511.8,-36061.8,0.07034069999999999,8066.0999999999985,-0.26849999999999996,-719313.0,-7.67592
512.0,-34501.2,0.1277681,17198.8,-1.781029,-819780.0,-7.532276
512.2,-30223.8,0.1880225,24354.2,-3.14023,-883639.0,-7.0704899999999995
512.4,-23512.54,0.24847215999999997,29194.0,-4.285887,-909338.1,-6.36297
512.6,-14764.599999999999,0.30797729999999995,31546.3,-5.201468,-897548.0,-5.48721
512.8,-4447.54,0.3636323,31393.4,-5.8478650000000005,-850631.0,-4.46288
513.0,6990.110000000001,0.410831,28815.3,-6.166029999999999,-771657.0,-3.31133
513.2,19117.8,0.45310429999999996,23937.2,-6.224739,-664086.0,-2.12792
513.4,31481.300000000003,0.48820440000000004,16928.1,-5.998175,-532367.0,-0.9353899999999999
513.6,43567.6,0.5071445,8011.5999999999985,-5.397405000000001,-382431.0,0.21875000000000022
513.8,54738.4,0.5116682,-2444.2999999999993,-4.494466,-222875.6,1.2376500000000001
514.0,64275.3,0.5037091,-13904.3,-3.364626,-64654.0,2.0500599999999998
514.2,71448.4,0.48511190000000004,-25629.3,-2.084747,79511.0,2.60287
514.4,75664.5,0.44442980000000004,-36756.97,-0.714826,197417.0,2.77837
514.6,76585.35,0.39936469999999996,-46414.9,0.5602860000000001,279370.0,2.6477600000000003
514.8,74216.76,0.35026574,-53862.8,1.652316,320302.0,2.22793
515.0,68904.711,0.297610431,-58576.6,2.446205,320016.0,1.56366
515.2,61298.59,0.25033862,-60324.6,2.9051910000000003,283416.0,0.7831600000000001
515.4,52271.36,0.21061273000000003,-59191.5,3.000737,219602.0,-0.009539999999999993
515.6,42818.27,0.18208850000000001,-55570.8,2.7697060000000002,140751.0,-0.699492
515.8,33955.299999999996,0.16611803000000003,-50131.9,2.2785130000000002,60865.0,-1.1886866999999999
516.0,26585.9,0.16234566,-43752.4,1.6247715999999999,-5924.5,-1.4019899999999998
516.2,21402.33,0.16993605,-37422.64,0.942585,-47018.29999999999,-1.3087909999999998
516.4,18754.200000000004,0.183187077,-32084.520000000004,0.354586,-53750.70000000001,-0.902041
516.6,18639.7,0.19940479000000003,-28528.699999999997,0.0027449999999999905,-21919.100000000006,-0.25177000000000005
516.8,20612.1,0.21323809,-27206.5,-0.01960699999999998,45245.0,0.5327300000000001
517.0,23921.54,0.21918899000000003,-28214.350000000002,0.335341,138975.0,1.31036
517.2,27580.0,0.21465656,-31238.100000000002,1.051323,244745.0,1.92915
517.4,30516.7,0.19727232,-35602.0,2.041632,344626.0,2.24061
517.6,31744.600000000002,0.16977478000000001,-40359.7,3.18996921,419737.0,2.16089
517.8,30559.699999999997,0.13346496,-44461.100000000006,4.304267,453706.0,1.62192
518.0,26632.3,0.09429790000000003,-46901.7,5.232873,434854.0,0.65067
518.2,20173.6,0.05714990000000002,-46951.9,5.8057669999999995,360568.0,-0.67237
518.4,11710.699999999997,0.02797229999999999,-44122.0,5.945247999999999,232699.0,-2.2334300000000002
518.6,2168.0,0.010885699999999991,-38367.9,5.5829649,61860.0,-3.8810000000000002
518.8,-7372.5,0.0089676,-30007.6,4.703765000000001,-136934.0,-5.42878
519.0,-15810.2,0.023786600000000005,-19680.1,3.413932,-346129.0,-6.76163
519.2,-22145.1,0.054937000000000014,-8287.29,1.7962019999999996,-547408.0,-7.71083
519.4,-25626.6,0.1015214,3143.000000000002,0.009446999999999983,-724198.0,-8.30238
519.6,-25819.7,0.15959280000000003,13574.099999999999,-1.8249020000000002,-863146.0,-8.381979999999999
519.8,-22676.5,0.2252001,22117.0,-3.5557110000000005,-955590.3,-8.001339999999999
520.0,-16462.34,0.29563693,28157.7,-5.09907,-997743.0,-7.25427
520.2,-7651.980000000001,0.3645693,31374.0,-6.334709,-989641.0,-6.1353
520.4,3240.0499999999993,0.43164559999999996,31667.6,-7.256456,-933272.0,-4.76921
520.6,15764.4,0.49200840000000007,29041.7,-7.783223,-830926.0,-3.17846
520.8,29526.8,0.5413311000000001,23497.7,-7.8478840000000005,-684879.0,-1.4289800000000001
521.0,44067.7,0.5741525999999999,15046.1,-7.385083,-498910.0,0.3776999999999997
521.2,58693.3,0.5999049000000001,3816.7000000000007,-6.532791,-280824.0,2.1401
521.4,72424.9,0.6006654,-9779.099999999999,-5.1198820000000005,-44264.0,3.6991
521.6,84088.0,0.5805260999999999,-24956.600000000002,-3.2965999999999998,191970.0,4.914999999999999
521.8,92483.9,0.5432416,-40552.409999999996,-1.2041300000000001,405580.0,5.691579999999999
522.0,96709.3,0.4806993,-55250.3,1.00331,576230.0,5.83919
522.2,96295.52,0.40686241999999995,-67758.3,3.09186,688424.0,5.4338999999999995
522.4,91300.77,0.324405288,-77029.7,4.84976,734086.0,4.48707
522.6,82259.47,0.24337535000000002,-82372.8,6.144807999999999,712947.0,3.1561969999999997
