time,Fx,Fy,Fz,Mx,My,Mz
188.4,346607.0,-7407.314149999999,-453890.0,102790.19897999999,47572129.0,-378298.8618
188.6,477181.0,-11324.489720000001,-198290.0,91030.20410999993,55607229.0,-517402.6618
188.8,587091.0,-14585.318689999998,55630.0,72480.18417000002,61356029.0,-625994.6618
189.0,675162.1,-17060.80298,299930.0,48050.18513,64795629.0,-700253.6618
189.2,740879.0,-18659.07883,526670.0,19230.204529999988,65981179.0,-738736.6618
189.4,784013.0,-19342.51978,728340.0,-12229.792339999985,65028829.0,-741986.6618
189.6,804131.0,-19118.395220000002,897830.0,-44349.77819999994,62096629.0,-712749.439
189.8,800711.0,-18049.83675,1029150.0,-75119.7732,57378229.0,-655619.439
190.0,773211.0,-16237.78727,1117076.3,-102549.7715,51089629.0,-575889.439
190.2,721301.0,-13816.4378,1158550.0,-125250.7697,43492229.0,-479395.439
190.4,645141.0,-10927.1811,1152390.0,-142259.7626,34883629.0,-371400.216
190.6,545921.0,-7715.17336,1098880.0,-152869.75519999996,25543629.0,-256332.21600000001
190.8,425831.0,-4314.36885,1000040.0,-156559.77010000002,15755029.0,-137742.21599999996
191.0,288351.0,-877.55986,859890.0,-153099.7734,5807429.0,-18522.215999999957
191.2,138203.0,2442.5837300000003,684440.0,-142589.7585,-3996371.0,98317.78399999999
191.4,-18770.0,5518.3211900000015,481640.0,-125549.76040000003,-13349571.0,210027.78399999999
191.6,-175734.0,8212.41901,261070.0,-102879.76300000004,-21940131.0,312767.784
191.8,-325209.0,10428.33016,33730.0,-75849.76300000004,-29456171.0,402310.56100000005
192.0,-459379.0,12110.07372,-188710.0,-46009.77469999995,-35607871.0,474641.56100000005
192.2,-570519.0,13245.367240000001,-394470.0,-15119.786399999983,-40130371.0,526070.561
192.4,-651669.0,13841.99457,-572650.0,14870.219100000046,-42823371.0,553850.561
192.6,-697259.0,13927.13558,-714290.0,41960.2059,-43570371.0,556603.561
192.8,-703899.0,13515.76999,-813250.0,64390.1979,-42384371.0,534322.561
193.0,-670849.0,12633.5648,-867250.0,81231.20568000001,-39437371.0,488763.3382
193.2,-600289.0,11308.88988,-876330.0,91966.19159999999,-34965371.0,423240.561
193.4,-497069.0,9581.65737,-842960.0,96650.20384999999,-29246371.0,342133.3382
193.6,-368359.0,7516.71972,-771520.0,95830.19600999996,-22609671.0,250693.3382
193.8,-222769.0,5178.344059999999,-667840.0,90380.19164000003,-15403981.0,153783.3382
194.0,-69630.0,2650.51963,-538872.0,81550.18975999998,-7977671.0,56023.3382
194.2,81811.0,28.70639,-392077.0,70760.19050000003,-671871.0,-38556.6618
194.4,223095.0,-2591.7836500000003,-235003.0,59430.18666000001,6200629.0,-127479.6618
194.6,346951.0,-5127.3061099999995,-75113.0,48740.19319000002,12354929.0,-209237.6618
194.8,447637.0,-7471.07884,80540.0,39600.18133000005,17547129.0,-282295.6618
195.0,521161.0,-9555.577860000001,225430.0,32250.197399999946,21581929.0,-346968.039
195.2,565221.0,-11292.152810000001,353670.0,26270.192899999965,24320629.0,-401709.439
195.4,579371.0,-12586.82437,459900.0,21140.206999999995,25672629.0,-444809.439
195.6,564761.0,-13375.09551,539290.0,16070.199599999993,25601629.0,-473329.439
195.8,523991.0,-13603.50364,587730.0,10240.207159999998,24125229.0,-484296.6618
196.0,460801.0,-13248.09268,602080.0,2980.19739999999,21312529.0,-475026.6618
196.2,379621.0,-12303.564769999999,580200.0,-6159.798980000021,17277229.0,-443522.6618
196.4,285279.0,-10796.71824,521340.0,-17349.80739999999,12165629.0,-389249.6618
196.6,182640.0,-8766.947979999999,426160.0,-30409.824800000002,6164629.0,-312906.6618
196.8,76344.0,-6284.37831,297130.0,-44599.830350000004,-499371.0,-217479.6618
197.0,-29283.5,-3460.8587699999994,138610.0,-58799.82883999997,-7554371.0,-108085.6618
197.2,-130436.0,-405.31489,-43084.0,-71749.82512000005,-14682371.0,9303.338199999998
197.4,-223819.0,2740.5992699999997,-239920.0,-82359.82559999998,-21528371.0,127598.3382
197.6,-306729.0,5827.57401,-442360.0,-89769.83081999992,-27710771.0,240094.1152
197.8,-376939.0,8695.840180000001,-639870.0,-93349.83137999999,-32847171.0,340083.1152
198.0,-432369.0,11194.52367,-821410.0,-92859.82968999998,-36560971.0,422226.8552
198.2,-470869.0,13183.323449999998,-975600.0,-88199.83610999997,-38503671.0,482697.3382
198.4,-489828.0,14549.32321,-1091280.0,-79419.83148,-38365171.0,519553.1152
198.6,-485902.0,15217.156739999999,-1157720.0,-66832.82332,-35857471.0,532566.1152
198.8,-455291.0,15153.52895,-1164790.0,-50883.84053,-30724871.0,522646.1152
199.0,-394201.0,14351.38232,-1103290.0,-32791.858309999996,-22742371.0,491726.1152
199.2,-300136.4,12849.74023,-969850.0,-12579.838170000003,-12015371.0,441416.1152
199.4,-173531.0,10712.86479,-767060.0,9940.159969999979,1049629.0,373296.1152
199.6,-18729.0,8051.4051899999995,-501424.0,34150.16139999998,15876629.0,290113.3382
199.8,155312.0,4977.91576,-185470.0,56280.17665000004,31633529.0,194267.1152
200.0,335463.0,1640.85961,161350.0,64490.177139999985,47187629.0,89174.1152
200.2,506655.0,-1782.9895399999998,517605.2,69760.18039,61418929.0,-21601.661799999994
200.4,654311.0,-5118.524880000001,860760.0,72720.17818000005,73277329.0,-133853.6618
200.6,766899.0,-8184.74392,1169370.0,73490.16504999995,81886029.0,-242218.6618
200.8,837467.0,-10827.576949999999,1424520.0,72210.17842000001,86610129.0,-341126.6618
201.0,863954.0,-12907.748160000001,1609540.0,58720.17252000002,86992929.0,-426676.6618
201.2,848244.0,-14330.41273,1714200.0,40210.17037000001,82960529.0,-494146.6618
201.4,794702.0,-15031.32025,1733740.0,21140.16949,74741229.0,-539116.6618
201.6,708862.0,-14987.91162,1667780.0,3300.173989999981,62747629.0,-558016.6618
201.8,595219.0,-14216.50269,1527790.0,-17037.79565,48029629.0,-549376.6618
202.0,459065.0,-12759.29702,1327430.0,-38010.79487,31658629.0,-512746.6618
202.2,306491.0,-10686.92932,1080150.0,-52993.807700000005,14573629.0,-448819.439
202.4,143419.0,-8117.81366,809142.0,-66899.79999999999,-1810371.0,-360742.439
202.6,-21281.6,-5195.00713,501640.0,-76929.79452,-18348771.0,-252966.6618
202.8,-180768.0,-2086.61219,169670.0,-76319.80809999997,-34455371.0,-130209.439
203.0,-328969.0,1033.03392,-180780.0,-77539.8052,-49970371.0,490.56099999998696
203.2,-461060.0,3992.95023,-538680.0,-71789.79566,-64485371.0,131119.3382
203.4,-573140.0,6648.6429,-894250.0,-59689.808499999985,-77710371.0,253400.561
203.6,-661837.0,8875.93078,-1235330.0,-38429.79424000002,-89261371.0,359243.3382
203.8,-725115.0,10586.030010000002,-1570080.0,-36259.79560000001,-100020471.0,443980.561
204.0,-752793.0,11699.54018,-1805480.0,-5469.796100000036,-104836171.0,499890.561
204.2,-736082.0,12163.44026,-1896290.0,14290.20690000002,-101278171.0,526770.561
204.4,-675371.0,12002.621420000001,-1867660.0,33230.21300000002,-91182171.0,522260.561
204.6,-575392.0,11258.80755,-1734700.0,56388.20656,-75747371.0,486763.3382
204.8,-444594.0,9995.20958,-1517550.0,78633.1992,-56432371.0,424489.561
205.0,-292208.0,8314.33113,-1232100.0,94114.20730000001,-34409371.0,341045.561
205.2,-127720.0,6327.65481,-897380.0,95875.22159999999,-10994371.0,243037.561
205.4,40562.0,4165.3848,-530640.0,95860.2217,12649629.0,136875.561
205.6,206136.0,1943.15203,-147092.1,94100.23090000002,35527369.0,30283.561
205.8,364015.58999999997,-236.71693999999997,238947.39,90010.22740000003,56743629.0,-69081.439
206.0,510431.0,-2284.7727299999997,613500.0,83570.23340000003,75482629.0,-154851.439
206.2,642190.0,-4124.558309999999,962910.0,74460.23459999997,91025629.0,-222379.439
206.4,756321.0,-5658.523479999999,1274150.0,63430.216000000015,102773629.0,-269880.439
206.6,849901.0,-6822.74655,1534570.0,53640.226200000005,110237629.0,-297694.439
206.8,920261.0,-7570.85982,1733420.0,44854.236999999994,113133629.0,-306960.439
207.0,965291.0,-7903.066940000001,1860130.0,25570.227400000003,111267629.0,-299558.439
207.2,983481.0,-7855.57785,1908390.0,4393.0304,104753629.0,-277230.439
207.4,973861.0,-7479.621260000001,1875530.0,-14936.762199999997,93981029.0,-242290.21600000001
207.6,936001.0,-6850.69895,1761370.0,-33177.76969999999,79473179.0,-197490.21600000001
207.8,868261.0,-6019.227139999999,1577300.0,-53159.77189999999,62433729.0,-147201.439
208.0,769611.0,-5062.03999,1336220.0,-70639.76630000002,44063629.0,-94242.216
208.2,639341.0,-4017.5420999999997,1052770.0,-79799.75940000001,25566629.0,-42679.216
208.4,478121.0,-2887.08227,739180.0,-95559.75879999998,7835629.0,2077.7839999999997
208.6,290080.0,-1731.4994000000002,387760.0,-98869.7683,-9576371.0,40188.784
208.8,79722.0,-670.09942,6752.0,-105419.7616,-26298371.0,71894.784
209.0,-146532.0,281.35456,-392836.0,-107929.7483,-41953671.0,97000.784
209.2,-379769.0,1155.7690900000002,-799540.0,-105645.7401,-56281871.0,114879.784
209.4,-608389.0,2012.3021899999999,-1196790.0,-100843.74710000001,-68846371.0,124872.784
209.6,-818339.0,2874.14975,-1570660.0,-93326.74,-79452371.0,128156.784
209.8,-994159.0,3670.9937999999993,-1904150.0,-83567.7424,-87790371.0,128750.784
210.0,-1121369.0,4331.553819999999,-2196080.0,-50582.7392,-94498371.0,128018.784
210.2,-1182069.0,4934.34593,-2416800.0,-54849.73300000001,-98641371.0,129928.784
210.4,-1130379.0,5410.27512,-2347100.0,-33479.7408,-87582371.0,130718.008
210.6,-964059.0,5766.876209999999,-2091500.0,-5819.744399999996,-67986271.0,129789.60800000001
210.8,-697999.0,5974.43254,-1702450.0,-2009.7355999999563,-43296491.0,131669.008
211.0,-362177.0,5969.9551,-1227570.0,12300.259300000034,-16473671.0,131050.008
211.2,4991.0,5766.20594,-704570.0,23890.263099999982,10321329.0,126001.008
211.4,363431.0,5298.85195,-170720.0,34830.259699999995,35117629.0,116675.008
211.6,679671.7,4571.45575,340120.0,48960.254799999995,56298629.0,99791.008
211.8,932341.0,3586.3487800000003,801525.0,62220.25699999998,72805629.0,73974.008
212.0,1112991.0,2344.22847,1195540.0,75950.26799999998,84166629.0,38725.008
212.2,1223631.0,844.1060500000001,1509780.0,86590.27600000001,90267629.0,-4284.991999999998
212.4,1272671.0,-905.5596600000002,1735950.0,109520.26179999998,91239629.0,-49914.992
212.6,1270611.0,-2799.8420000000006,1869940.0,112159.25960000002,87441629.0,-102424.992
212.8,1226391.0,-4685.783399999999,1916170.0,109705.27080000001,79694629.0,-158044.992
213.0,1146741.0,-6694.43994,1881750.0,112355.2666,68904629.0,-200761.21600000001
213.2,1034861.0,-8490.219210000001,1789470.0,111204.2642,56841629.0,-239080.21600000001
213.4,896491.0,-9752.79767,1657890.0,104990.2591,44883629.0,-277919.316
213.6,738101.0,-10247.5829,1506250.0,95270.2433,34342629.0,-317082.216
213.8,568743.0,-9780.99951,1317440.0,79210.26510000002,24208229.0,-362397.216
214.0,395754.0,-9299.89175,1088800.0,61560.268700000015,14295229.0,-364841.99199999997
214.2,223991.0,-8896.23319,816270.0,36400.27350000001,4255629.0,-321334.99199999997
214.4,56061.0,-8105.401060000002,498883.7,7500.270300000033,-6157371.0,-252072.21600000001
214.6,-107059.0,-6584.55892,137200.0,-21089.740699999966,-17183371.0,-173624.992
214.8,-265159.0,-4380.98649,-264300.0,-44399.744799999986,-28921071.0,-90029.216
215.0,-417376.0,-1911.0458700000001,-700566.0,-80779.74690000003,-41548571.0,7992.784
215.2,-557111.0,733.1416399999998,-1131550.0,-103209.73860000004,-53287591.0,111909.784
215.4,-670529.0,3485.4206200000003,-1443310.0,-120409.7353,-57751371.0,213959.78399999999
215.6,-759459.0,6300.452830000001,-1689450.0,-138639.7426,-58715371.0,305296.784
215.8,-823339.0,9077.934889999999,-1872520.0,-147729.74939999997,-56867371.0,377782.784
216.0,-862099.0,11475.8285,-2003000.0,-149599.75639999998,-53353371.0,433255.784
216.2,-873699.0,13231.69521,-2082920.0,-144388.7505,-48759371.0,471339.784
216.4,-854649.0,14347.34125,-2111240.0,-131020.7705,-43435371.0,485529.784
216.6,-801229.0,14774.81881,-2086180.0,-111659.7624,-37593671.0,473391.784
216.8,-710372.0,14439.086360000001,-2005140.0,-89339.75429999997,-31317371.0,436703.884
217.0,-580809.0,13326.47397,-1865870.0,-64889.7463,-24589371.0,377745.784
217.2,-413879.0,11404.731450000001,-1667020.0,-38369.73800000001,-17326371.0,302769.784
217.4,-213869.0,8804.272309999998,-1409720.0,-9949.74470000004,-9446371.0,214615.008
217.6,11981.0,5662.2034300000005,-1098040.0,19120.268700000015,-907371.0,117017.78399999999
217.8,253901.0,2137.99032,-739710.0,47100.26179999998,8252629.0,13125.008000000002
218.0,500167.0,-1575.01822,-346200.0,72470.2609,17889629.0,-94031.21600000001
218.2,737921.0,-5277.672780000001,67500.0,93830.2428,27747329.0,-201203.21600000001
218.4,954171.0,-8747.29234,483820.0,110210.24139999994,37476829.0,-306722.216
218.6,1136651.0,-11801.8247,883340.0,120800.24930000002,46640629.0,-408249.216
218.8,1274771.0,-14320.11601,1246080.0,124950.25360000005,54750629.0,-501978.216
219.0,1360021.0,-16206.570569999998,1552948.0,121980.23549999995,61314629.0,-583314.216
219.2,1386331.0,-17333.62711,1787089.0,111389.22410000002,65878629.0,-646402.216
219.4,1350131.0,-17527.2879,1934900.0,93134.23060000001,68064029.0,-685779.439
219.6,1250641.0,-16709.105519999997,1986980.0,67620.22279999999,67583029.0,-693779.439
219.8,1090211.0,-14992.56838,1938870.0,36090.23219999997,64277229.0,-661059.439
220.0,874601.0,-12558.74744,1791740.0,610.2251999999862,58142629.0,-580952.216
220.2,613221.0,-9612.54701,1551960.0,-36119.776199999964,49325629.0,-454492.21599999996
220.4,318961.0,-6244.14756,1231090.0,-71029.7744,38116629.0,-289882.21599999996
220.6,7560.2,-2602.0391600000003,844290.0,-101199.76520000002,24931629.0,-99999.43899999995
220.8,-303619.0,1113.00166,409665.0,-124199.76789999986,10279629.0,100283.56099999999
221.0,-596879.0,4703.40795,-52960.0,-139269.78869999992,-5264371.0,296696.561
221.2,-855739.0,8070.31732,-523150.0,-145979.79649999994,-21079971.0,472893.561
221.4,-1066319.0,11111.44287,-981050.0,-145089.79453000007,-36517371.0,614883.3382
221.6,-1218389.0,13661.89172,-1407980.0,-138069.80062999995,-50910371.0,712803.3382
221.8,-1306169.0,15566.36967,-1787111.0,-126859.79388000001,-63617371.0,760413.3382
222.0,-1328499.0,16711.88206,-2104110.0,-113459.80229999998,-74041371.0,757200.561
222.2,-1288509.0,17005.644490000002,-2347340.0,-99683.7773,-81646371.0,708100.561
222.4,-1192779.0,16475.68161,-2508880.0,-86649.76779999997,-86022371.0,622450.561
222.6,-1050129.0,15155.13022,-2583430.0,-75179.76319999999,-86881871.0,510910.56100000005
222.8,-870449.0,13140.75282,-2568900.0,-65129.77170000004,-84085371.0,387100.56100000005
223.0,-663689.0,10565.916510000001,-2465500.0,-55979.783999999985,-77624471.0,262680.56100000005
223.2,-439192.0,7576.253089999999,-2274920.0,-46699.772600000026,-67600321.0,145810.561
223.4,-205349.0,4345.56101,-1999940.0,-35799.79890000005,-54185871.0,41250.56099999999
223.6,30421.0,1030.85995,-1644425.0,-21399.795400000177,-37626171.0,-50431.439
223.8,261813.0,-2238.1730999999995,-1212800.0,-3899.778600000078,-18171371.0,-132717.439
224.0,482961.0,-5310.516680000001,-717570.0,16000.213300000178,3508629.0,-209819.439
224.2,687481.0,-8056.24434,-178300.0,37340.20559999999,26402029.0,-284749.439
224.4,868651.0,-10357.46086,382600.0,61280.20730000001,49471629.0,-357899.43899999995
224.6,1018591.0,-12123.02008,936120.0,71120.20480000007,71385629.0,-426839.43899999995
224.8,1129001.0,-13320.889269999998,1451760.0,73480.2021,90785629.0,-489929.43899999995
225.0,1192461.0,-13933.850090000002,1899671.2,73426.20863000001,106405629.0,-542866.6618
225.2,1204141.0,-13955.01114,2254940.0,68178.2083,117247629.0,-580339.439
225.4,1162901.0,-13427.797709999999,2496850.0,61000.19690000004,122551629.0,-594899.439
225.6,1071861.0,-12393.63646,2612020.0,53320.19280000008,121895629.0,-580979.439
225.8,937651.0,-10912.85642,2592800.0,33100.192700000014,115125629.0,-535289.439
226.0,768751.0,-9074.3127,2441500.0,10340.196799999918,102578629.0,-456809.439
226.2,573731.0,-6987.1619,2167450.0,-9599.7892,84914629.0,-347443.439
226.4,359731.0,-4744.12892,1786070.0,-24199.799099999946,63082529.0,-213280.739
226.6,131350.0,-2444.7995800000003,1326089.5,-38199.79700000002,38734729.0,-65071.439
226.8,-106359.0,-164.31097000000005,814620.0,-49799.79230000009,13356629.0,85260.56099999999
227.0,-347273.0,2053.39408,276640.0,-53649.77590000001,-11757971.0,225710.56100000005
227.2,-584220.0,4172.394469999999,-251920.0,-59189.76450000005,-34720371.0,344917.78400000004
227.4,-805524.0,6175.325269999999,-776830.0,-64659.76990000007,-56201371.0,436180.56100000005
227.6,-999459.0,8031.90218,-1272910.0,-61229.766399999964,-74984371.0,498520.56100000005
227.8,-1153759.0,9674.80161,-1730945.6,-63379.76119999995,-90864371.0,532760.561
228.0,-1257329.0,11049.817420000001,-2136430.0,-75107.777,-103331371.0,543560.561
228.2,-1302299.0,12112.111359999999,-2485550.0,-100989.7623,-112555371.0,537350.561
228.4,-1282359.0,12804.773369999999,-2746900.0,-109399.77409999998,-117144371.0,517687.78400000004
228.6,-1187819.0,13048.645880000002,-2828700.0,-120269.76210000005,-111982371.0,491030.56100000005
228.8,-1025359.0,12822.03824,-2765700.0,-132899.77399999998,-99627371.0,460547.784
229.0,-808459.0,12132.54496,-2568900.0,-138259.77279999992,-81192771.0,425356.784
229.2,-558519.0,10967.76076,-2267920.0,-134679.76159999997,-58828371.0,383020.561
229.4,-297919.7,9344.521219999999,-1888640.0,-123099.76650000014,-34352371.0,329247.56100000005
229.6,-46859.0,7285.04359,-1456780.0,-102299.77430000005,-9441371.0,258300.56100000005
229.8,179321.0,4861.648360000001,-997180.0,-73179.77019999991,14426629.0,164380.561
230.0,371401.0,2147.37471,-531740.0,-38749.77800000005,36026129.0,44480.56099999999
230.2,526201.0,-776.9824300000001,-79310.0,-3939.790799999959,54457629.0,-98829.43900000001
230.4,645273.0,-3775.6812800000002,344650.0,31180.208800000022,69153629.0,-256319.439
230.6,733015.0,-6755.00797,728310.0,64660.19780000002,79842629.0,-413589.439
230.8,794841.0,-9595.39655,1063450.0,92941.1931,86536629.0,-555179.439
231.0,835651.0,-12172.35919,1344790.0,113039.20571000001,89470629.0,-667126.6618
231.2,858861.0,-14381.738569999998,1569643.0,123950.19038000001,89052629.0,-740056.6618
231.4,866411.0,-16094.186849999998,1737920.0,125920.19133,85814429.0,-767452.6618
231.6,858911.0,-17181.79079,1851320.0,119700.17787000001,80340929.0,-746476.6618
231.8,836341.0,-17525.90239,1912800.0,106150.18315000006,73222029.0,-678186.6618
232.0,798431.0,-17030.44169,1924990.0,85740.18081000005,64996629.0,-567173.7618
232.2,744644.0,-15697.58425,1890230.0,60040.189379999996,56087629.0,-422806.6618
232.4,673819.0,-13572.628349999999,1809240.0,30330.199000000022,46775629.0,-255109.439
232.6,583686.0,-10714.755620000002,1681220.0,-2549.8061299999245,37192029.0,-76136.6618
232.8,470961.0,-7277.44988,1504270.0,-37909.82507999998,27359029.0,100853.3382
233.0,332111.0,-3391.6722,1277481.0,-74769.81748000009,17242599.0,264513.3382
233.2,164791.0,751.9090500000001,1002020.0,-111439.82160000002,6823799.0,405063.3382
233.4,-30144.0,4906.77827,682390.0,-145539.81900999998,-3826371.0,518413.3382
233.6,-247009.0,8852.70769,326720.0,-174394.81379,-14548371.0,605733.3382
