time,Fx,Fy,Fz,Mx,My,Mz
159.2,108337.9,0.016768599999999998,-133506.4,4.013292,1596692.0,1.86816
159.4,86043.3,-0.018192700000000016,-133286.4,4.457115,1411971.0,0.9770700000000001
159.6,60218.1,-0.04622419999999999,-126122.8,4.5168273,1132870.0,-0.008249000000000013
159.8,32945.7,-0.0651281,-112622.3,4.279847,784720.0,-0.96776
160.0,6400.9000000000015,-0.07465259999999999,-93873.9,3.8155595,397320.0,-1.8422800000000001
160.2,-17317.800000000003,-0.07643740000000002,-71430.5,3.2342861000000003,2981.0,-2.64812
160.4,-36406.2,-0.0648706,-47205.1,2.33561368,-366408.0,-3.13499
160.6,-49599.5,-0.04641170000000001,-23272.3,1.4211919,-683269.0,-3.44535
160.8,-56348.6,-0.0215444,-1561.2999999999986,0.50543,-928099.0,-3.51228
161.0,-56860.4,0.007068799999999995,16419.6,-0.33843860000000003,-1091486.0,-3.421594
161.2,-51968.0,0.0371642,29779.2,-1.0616236,-1174002.0,-3.1132061
161.4,-42847.8,0.06729473,38261.7,-1.6534574,-1183506.0,-2.726895
161.6,-30734.94,0.09513098,42086.8,-2.0801757,-1131610.0,-2.23875
161.8,-16716.203,0.1201136,41735.5,-2.3538057,-1030182.0,-1.70865
162.0,-1674.5900000000006,0.139269,37751.8,-2.4378267,-889849.0,-1.14167
162.2,13631.829999999998,0.1530589,30668.6,-2.3667318,-720371.0,-0.593504
162.4,28462.7,0.1616302,21026.0,-2.1637376,-531937.0,-0.09366000000000002
162.6,42020.07,0.162184,9468.240000000002,-1.8181049999999999,-336518.0,0.3284
162.8,53483.6,0.1595933,-3216.699999999997,-1.417341,-147768.0,0.6532199999999999
163.0,62116.6,0.15514906,-16100.3,-0.986121,20402.0,0.88257
163.2,67398.7,0.14489091999999998,-28207.2,-0.521738,155908.0,0.98712
163.4,69131.62,0.12820466000000003,-38647.899999999994,-0.07659330000000002,250595.0,0.95085
163.6,67461.94,0.11111178999999999,-46714.8,0.292572,301181.0,0.8225
163.8,62866.746,0.09477605,-51975.5,0.567264,309654.0,0.6289399999999999
164.0,56072.84,0.07971068,-54298.8,0.7325421999999999,282544.0,0.397947
164.2,47986.45,0.06875543,-53862.2,0.8065652,230045.0,0.170715
164.4,39572.280000000006,0.05925629,-51125.1,0.7633985000000001,164659.0,-0.03115800000000002
164.6,31758.7,0.053362259999999995,-46778.2,0.6448971,99765.29999999999,-0.16973779999999994
164.8,25317.199999999997,0.051717650000000004,-41651.8,0.49372980000000005,47822.8,-0.23102
165.0,20774.24,0.052378197999999994,-36608.2,0.3328012,18816.800000000003,-0.20464
165.2,18350.25,0.0544384028,-32421.809999999998,0.20500410000000002,18774.399999999994,-0.10017900000000002
165.4,17934.2,0.05647499599999999,-29667.600000000002,0.1433795,48780.0,0.05684800000000004
165.6,19116.0,0.05837774500000001,-28648.800000000003,0.169956,104778.0,0.233516
165.8,21250.57,0.05932602299999999,-29352.170000000002,0.29162600000000005,177900.0,0.39906
166.0,23561.0,0.058681256,-31467.29,0.5074649999999999,255713.0,0.52205
166.2,25246.9,0.05518688900000001,-34427.0,0.7966424000000001,323803.0,0.5613699999999999
166.4,25614.4,0.047857830000000004,-37500.3,1.100059,367935.0,0.47549
166.6,24187.7,0.038806080000000014,-39901.8,1.380162,376151.0,0.26725
166.8,20791.899999999998,0.030188290000000003,-40911.0,1.6323120000000002,340676.0,-0.05276899999999996
167.0,15580.440000000002,0.022286319999999988,-39978.54,1.781946,258977.0,-0.47519000000000006
167.2,9015.400000000001,0.016532700000000018,-36801.6,1.7847155,134134.0,-0.95547
167.4,1787.0,0.014251599999999993,-31358.600000000002,1.63232271,-25758.0,-1.43855
167.6,-5273.799999999999,0.016961499999999997,-23917.2,1.4081850999999999,-208680.0,-1.9678900000000001
167.8,-11320.400000000001,0.02401650000000001,-14989.5,1.0134729999999998,-400505.0,-2.39212
168.0,-15602.0,0.0358282,-5279.100000000001,0.524169,-586578.0,-2.72626
168.2,-17553.5,0.0516782,4415.5999999999985,-0.029651999999999998,-753466.0,-2.9279862000000003
168.4,-16854.5,0.0709226,13296.7,-0.607455,-890209.0,-2.997973
168.6,-13458.29,0.09127939,20670.4,-1.159104,-989031.0,-2.89259
168.8,-7546.9800000000005,0.11267056,26031.3,-1.6623009999999998,-1045566.0,-2.67134
169.0,548.1800000000012,0.13441961,29075.6,-2.102693,-1058095.0,-2.34895
169.2,10461.539999999999,0.15449100000000002,29655.6,-2.4457570000000004,-1026154.0,-1.9162000000000001
169.4,21872.4,0.1750581,27699.7,-2.721816,-949312.0,-1.41874
169.6,34517.3,0.1914041,23129.9,-2.8513210000000004,-826902.0,-0.8268321
169.8,48116.3,0.2040257,15844.599999999999,-2.8372659999999996,-658810.0,-0.17933000000000004
170.0,62249.2,0.2138412,5786.0,-2.68682,-447527.0,0.4980899999999998
170.2,76243.9,0.2223126,-6944.0,-2.408179,-200242.0,1.1966100000000002
170.4,89167.3,0.21853667,-21941.0,-1.887519,70020.0,1.82456
170.6,99901.3,0.20575726,-38435.53,-1.204841,344860.0,2.32524
170.8,107341.9,0.18363421000000002,-55334.31999999999,-0.41641399999999995,602980.0,2.6343699999999997
171.0,110603.7,0.15881503,-71359.5,0.40397700000000003,823690.0,2.80384
171.2,109186.4,0.12835064000000002,-85248.1,1.2103990000000002,990236.0,2.76493
171.4,103054.17,0.09865136,-95922.0,2.010293,1091859.0,2.632783
171.6,92617.08,0.06488263100000001,-102611.2,2.671643,1124475.0,2.26952
171.8,78663.4,0.03149508999999999,-104929.8,3.107551,1090638.0,1.73273
172.0,62262.1,0.0027526200000000003,-102876.5,3.3940211,998372.0,1.14846
172.2,44642.0,-0.02083079000000001,-96820.0,3.53618,860120.0,0.54312
172.4,27062.5,-0.03727934,-87445.8,3.4024164,690950.0,-0.05708800000000006
172.6,10696.200000000004,-0.0464046,-75684.3,3.126013,506960.0,-0.5819299999999998
172.8,-3507.9000000000015,-0.0491126,-62587.1,2.772621,323170.0,-1.0160500000000001
173.0,-14919.800000000003,-0.04576989999999999,-49209.3,2.348612,151805.0,-1.3419500000000002
173.2,-23275.800000000003,-0.0380117,-36464.9,1.91403,780.0,-1.57005
173.4,-28664.800000000003,-0.027750699999999996,-25022.5,1.5270709999999998,-126808.0,-1.7477399999999998
173.6,-31456.1,-0.015345499999999993,-15248.0,1.162666,-232309.0,-1.86248
173.8,-32176.0,-0.0019893999999999953,-7210.040000000002,0.818817,-320353.0,-1.89772
174.0,-31384.3,0.011203299999999998,-741.9000000000005,0.5423465000000001,-397013.0,-1.97241
174.2,-29567.7,0.024052999999999995,4454.600000000002,0.28798329999999994,-468092.0,-2.02665
174.4,-27064.8,0.03654489999999999,8719.599999999999,0.04935880000000001,-537824.0,-2.08608
174.6,-24058.0,0.0490279,12341.7,-0.18876300000000001,-607954.0,-2.153326
174.8,-20584.4,0.0620732,15508.099999999999,-0.440692,-677779.0,-2.2258129
175.0,-16587.2,0.07469631,18292.4,-0.703054,-744568.0,-2.2474499999999997
175.2,-11968.3,0.08967944,20650.2,-1.000283,-804197.7,-2.28477
175.4,-6638.110000000001,0.10286723099999999,22466.0,-1.283505,-851989.0,-2.21223
175.6,-549.4700000000012,0.11791294,23578.4,-1.586565,-883309.0,-2.1130999999999998
175.8,6294.11,0.1310767,23827.0,-1.852324,-894003.0,-1.91187
176.0,13844.5,0.14423740000000002,23073.300000000003,-2.0963209999999997,-880582.0,-1.6473
176.2,22045.199999999997,0.154502,21203.7,-2.2674510000000003,-840005.0,-1.29314
176.4,30856.0,0.16689169999999998,18113.2,-2.4296552,-769396.0,-0.8992230000000001
176.6,40287.770000000004,0.17879420000000001,13669.8,-2.5317298,-665656.0,-0.43603000000000003
176.8,50387.3,0.1874082,7676.0999999999985,-2.519958,-525610.0,0.09499999999999997
177.0,61172.5,0.1944405,-117.5,-2.404155,-346793.0,0.67491
177.2,72531.3,0.1970741,-9977.3,-2.1364710000000002,-129019.0,1.27596
177.4,84091.0,0.19730513,-22061.690000000002,-1.731691,123570.0,1.8836199999999999
177.6,95142.1,0.19784756999999997,-36274.33,-1.190683,400390.0,2.52013
177.8,104644.9,0.18669379,-52124.37,-0.42985399999999996,683770.0,3.01468
178.0,111371.3,0.16570611999999998,-68694.5,0.47644200000000003,950567.0,3.30953
178.2,114132.4,0.13714240800000002,-84718.93,1.453379,1175490.0,3.3769880000000003
178.4,112020.57,0.10357134200000001,-98753.85,2.44342,1335011.0,3.2198599999999997
178.6,104588.73,0.065153481,-109405.35,3.3199829999999997,1410963.0,2.77251
178.8,91947.8,0.026719680000000003,-115539.9,4.0566960000000005,1393142.0,2.12046
179.0,74758.9,-0.009341660000000003,-116431.4,4.546068999999999,1280581.0,1.27778
179.2,54174.4,-0.03915042999999999,-111827.0,4.685681000000001,1081630.0,0.3184699999999999
179.4,31698.4,-0.061155299999999996,-101941.9,4.597287,812370.0,-0.65468
179.6,9066.5,-0.074054,-87452.0,4.248042,495390.0,-1.58635
179.8,-12021.900000000001,-0.07676879999999998,-69391.1,3.643776,155372.0,-2.3994299999999997
180.0,-29975.1,-0.070018,-49149.5,2.867152,-180930.0,-3.04864
180.2,-43545.1,-0.05495639999999999,-28320.4,1.9884245,-488620.0,-3.51267
180.4,-51977.0,-0.03241459999999999,-8508.500000000002,1.0489993,-747550.0,-3.72283
180.6,-55099.9,-0.005365200000000006,8884.199999999999,0.14761600000000002,-944639.0,-3.7263200000000003
180.8,-53304.3,0.0241648,22869.3,-0.670427,-1074884.0,-3.583351
181.0,-47385.2,0.05436413,32940.6,-1.375369,-1140355.0,-3.288846
181.2,-38314.67,0.08454278000000001,39049.7,-1.969918,-1147744.8,-2.91804
181.4,-27042.65,0.11036338999999999,41458.1,-2.3742840000000003,-1105493.0,-2.39724
181.6,-14361.099999999999,0.1317034,40570.1,-2.6134101,-1021536.0,-1.8265900000000002
181.8,-891.0189999999997,0.1509219,36790.8,-2.7492172999999998,-902428.0,-1.2639
182.0,12846.0,0.165733,30491.0,-2.7460956000000003,-753906.0,-0.6919457
182.2,26343.4,0.1746555,22032.4,-2.5930054,-582115.0,-0.13310000000000005
182.4,39048.494399999996,0.18045429999999998,11831.4794,-2.3452339999999996,-394768.0,0.3843400000000001
182.6,50369.5,0.17834489999999997,409.2999999999993,-1.95589,-201385.90000000002,0.8286599999999998
182.8,59746.8,0.17364259999999998,-11603.300000000003,-1.5111750000000002,-12630.0,1.193
183.0,66732.6,0.16859880000000002,-23514.6,-1.0347620000000002,161072.0,1.49188
183.2,71066.6,0.15744497999999998,-34648.39,-0.5012380000000001,310824.0,1.66918
183.4,72684.09,0.13909959,-44407.6,0.038541000000000006,429725.0,1.68473
183.6,71822.88,0.12196517,-52418.8,0.537631,516430.0,1.6318100000000002
183.8,68754.0311,0.10263997,-58379.1,0.9684619999999999,568732.0,1.466819
184.0,63947.86,0.085936461,-62246.8,1.347264,589361.0,1.263596
184.2,57892.020000000004,0.06898741000000001,-64123.6,1.6266470000000002,582021.56,0.989406
184.4,51048.299999999996,0.05388754999999999,-64218.3,1.8187924,551106.0,0.6851499999999999
184.6,43801.700000000004,0.0416388,-62801.2,1.9565841499999999,500750.0,0.37316000000000005
184.8,36430.2,0.03109586,-60141.5,1.9941255999999998,434259.0,0.05033000000000004
185.0,29114.600000000002,0.023186500000000016,-56465.899999999994,1.9796806,353840.0,-0.26790860000000005
185.2,21960.1,0.017620099999999993,-51932.7,1.907521,260730.0,-0.57974
185.4,15039.8714,0.014715989999999997,-46638.31212,1.8268119999999999,155765.0,-0.90438
185.6,8446.199999999997,0.01366409999999999,-40641.899999999994,1.6390549,40051.0,-1.19604
185.8,2316.699999999997,0.015379499999999997,-33998.5,1.4391595000000001,-84454.0,-1.50504
186.0,-3141.7000000000007,0.01926259999999999,-26810.3,1.1526861,-214356.0,-1.75941
186.2,-7677.299999999999,0.026160099999999995,-19244.4,0.8363096999999999,-344928.0,-2.01471
186.4,-11011.0,0.0359152,-11548.900000000001,0.46591710000000003,-470267.0,-2.227797
186.6,-12882.7,0.04795639999999999,-4047.0999999999985,0.0485389,-583937.0,-2.3530240000000004
186.8,-13092.599999999999,0.0626477,2892.4000000000015,-0.393001,-679569.0,-2.412153
187.0,-11524.099999999999,0.0776572,8895.8,-0.823615,-751512.8,-2.329643
187.2,-8168.889999999999,0.09488366499999999,13613.5,-1.24061,-795191.0,-2.19184
187.4,-3114.0200000000004,0.11130448,16761.3,-1.5964521,-807454.0,-1.93811
187.6,3469.5109999999986,0.12890559999999998,18127.8,-1.9087361,-786489.0,-1.6282800000000002
187.8,11361.45,0.1452905,17577.399999999998,-2.1359839999999997,-731639.0,-1.23878
188.0,20308.94,0.1585769,15035.0,-2.2448034999999997,-643352.0,-0.781038
188.2,30016.0,0.1695807,10482.300000000001,-2.2450761999999997,-523269.0,-0.28908
188.4,40132.1,0.1770456,3959.4000000000015,-2.11926,-374650.0,0.21687999999999996
188.6,50204.3,0.1775998,-4400.800000000003,-1.8361079999999999,-203077.0,0.6970900000000001
188.8,59648.1,0.17684365,-14308.3,-1.467364,-17393.0,1.13628
189.0,67851.7,0.17356459,-25349.7,-1.002177,172327.0,1.52473
189.2,74071.5,0.1581857,-36842.399999999994,-0.415667,351474.0,1.73655
189.4,77692.43,0.14327699,-48017.3,0.19511699999999998,506417.0,1.8630499999999999
189.6,78273.72,0.12680112,-58033.4,0.832954,624503.0,1.877586
189.8,75623.49,0.106409592,-66106.2,1.453114,696194.0,1.7295295
190.0,69862.31,0.083584275,-71600.8,1.9947019999999998,716353.3,1.4212550000000002
190.2,61386.3,0.060706909999999996,-74111.2,2.4130444,684591.0,0.98307
190.4,50842.8,0.039489640000000006,-73486.4,2.65441197,605093.0,0.44991000000000003
190.6,39008.1,0.022265550000000005,-69818.3,2.7175190000000002,485076.0,-0.12153
190.8,26886.9,0.010067999999999988,-63569.4,2.6198857,338619.0,-0.67876
191.0,15249.400000000001,0.0035732000000000055,-55223.100000000006,2.345841,175274.0,-1.17336
191.2,4913.699999999997,0.0027862000000000034,-45528.8,1.973087,9012.0,-1.58304
191.4,-3514.7000000000007,0.0070245,-35264.9,1.5087575,-148400.0,-1.8626399999999999
191.6,-9659.8,0.015599400000000006,-25184.3,1.0480325000000001,-287474.0,-2.07464
191.8,-13389.2,0.02704689999999999,-15926.300000000001,0.5693827,-401739.0,-2.14912
192.0,-14796.599999999999,0.0414425,-7964.499999999999,0.1274411,-487986.0,-2.18914
192.2,-14133.0,0.05717212,-1587.2000000000016,-0.283467,-545766.0,-2.1391910000000003
192.4,-11754.099999999999,0.07183898,3091.9000000000015,-0.6315534199999999,-576825.0,-1.977338
192.6,-8046.4000000000015,0.087441545,6096.700000000001,-0.9277177000000001,-584087.2,-1.808122
192.8,-3385.4199999999983,0.09966850999999999,7545.5,-1.1327945000000001,-571054.0,-1.56077
193.0,1892.159999999998,0.11136214,7608.4000000000015,-1.2822307,-541208.0,-1.31507
193.2,7494.08,0.12223065000000001,6477.300000000001,-1.3796401,-497805.0,-1.06877
193.4,13178.560000000001,0.13151595,4353.799999999999,-1.4215776999999998,-443780.0,-0.81899
193.6,18745.515,0.13878006,1427.5,-1.407916,-381766.0,-0.5705020000000001
193.8,24036.105000000003,0.1442505,-2118.699999999997,-1.345655,-314142.0,-0.33113
194.0,28927.46,0.14625571,-6115.989999999998,-1.2247116999999998,-242999.0,-0.10479
194.2,33329.17,0.14557382,-10421.5,-1.0597769000000001,-170219.3,0.09735000000000005
194.4,37174.94,0.14305273000000002,-14904.800000000001,-0.8635787,-97547.0,0.26964
194.6,40411.81,0.13842236,-19453.0,-0.6401114,-26676.0,0.40709000000000006
194.8,42992.197,0.13170997,-23964.0,-0.39708659999999996,40597.0,0.50438
195.0,44855.776,0.12584321,-28332.2,-0.1477318,102214.0,0.56926
195.2,45936.14,0.11852975,-32438.6,0.1110053,155822.0,0.5893409999999999
195.4,46148.18,0.10941874,-36137.8,0.3667872,198618.0,0.557067
195.6,45422.05,0.099798187,-39263.4,0.6081567000000001,227690.0,0.474973
195.8,43704.350000000006,0.090911127,-41628.0,0.8313775999999999,240265.5,0.3463599999999999
196.0,41002.1,0.08063141,-43048.5,1.000772,234159.6,0.16447299999999998
196.2,37392.7,0.07356924999999999,-43367.3,1.1521864800000001,208219.0,-0.05566599999999999
196.4,33045.03999999999,0.06671653,-42486.9,1.2316235,162769.0,-0.31268
196.6,28210.899999999998,0.06273973999999999,-40389.9,1.2658377,99685.0,-0.60187
196.8,23214.199999999997,0.061225440000000006,-37157.0,1.2329523,22492.0,-0.9114499999999999
197.0,18413.84,0.06057201999999999,-32968.23,1.0906090000000002,-64067.90000000001,-1.18668
197.2,14175.900000000001,0.0634735,-28099.7,0.8949152300000001,-154272.0,-1.443581
197.4,10830.100000000002,0.06831395,-22890.3,0.63473364,-242147.0,-1.6322930000000002
197.6,8629.8,0.07644760999999999,-17722.21,0.3469995,-321935.0,-1.777475
197.8,7734.5999999999985,0.08531356999999999,-12974.8,0.040523,-388676.0,-1.8247274
198.0,8182.799999999999,0.09547781999999999,-8986.099999999999,-0.2545256,-438671.9,-1.804058
198.2,9899.220000000001,0.10726530000000001,-6025.700000000003,-0.5264974,-469723.2,-1.7383259999999998
198.4,12709.45,0.11693783109999999,-4267.200000000001,-0.7476721,-481108.0,-1.5872800000000002
198.6,16350.71,0.12778596,-3775.7999999999993,-0.9309472999999999,-473651.0,-1.42163
198.8,20512.240000000005,0.13499033,-4517.5999999999985,-1.0429936,-449334.0,-1.20229
199.0,24857.46,0.14066554,-6365.299999999999,-1.1017805,-411063.0,-0.97365
199.2,29049.241,0.14383038,-9107.980000000003,-1.1065467,-362370.0,-0.741358
199.4,32780.77,0.14449571,-12478.909999999998,-1.0659589,-307004.0,-0.51715
199.6,35802.61,0.14286102,-16177.800000000001,-0.9909969999999999,-248501.0,-0.30899000000000004
199.8,37951.23,0.13991537999999998,-19900.0,-0.8972565,-189802.0,-0.12149000000000004
200.0,39163.72,0.1345235,-23374.100000000002,-0.7850330999999999,-132938.0,0.04693999999999998
200.2,39491.69,0.12955761,-26394.66,-0.6762766,-78744.0,0.19972000000000012
200.4,39092.741,0.12458195,-28843.1,-0.5684699,-26814.0,0.3448499999999999
200.6,38210.666,0.1169124,-30709.5,-0.44837309999999997,24278.0,0.4777800000000001
200.8,37138.74,0.11014594,-32094.3,-0.32726648,76748.0,0.61097
201.0,36178.85,0.10635225,-33196.600000000006,-0.19838496,133096.0,0.763394
201.2,35564.15,0.10189157,-34264.1,-0.037634,194979.0,0.913396
201.4,35476.520000000004,0.09682172,-35608.100000000006,0.1662364,264266.0,1.0553341
201.6,35864.28,0.09200089,-37420.1,0.4272545,338670.6,1.184945
201.8,36540.4,0.08579116000000002,-39824.3,0.7527749,414550.0,1.2703699999999998
202.0,37125.2,0.07692049599999999,-42758.4,1.1293285,484979.0,1.2704499999999999
202.2,37107.24,0.067064387,-45954.7,1.5679319999999999,540300.0,1.18671
202.4,35924.9,0.05472786999999999,-48950.4,2.017763,569290.0,0.9656800000000001
202.6,33093.0,0.04073642,-51140.6,2.427453,560969.0,0.59287
202.8,28315.8,0.026731240000000003,-51872.7,2.75483,506515.0,0.07568000000000003
203.0,21594.9,0.014486299999999995,-50562.9,2.979926,401520.0,-0.57187
203.2,13277.52,0.005413200000000009,-46799.8,3.0380696,247079.0,-1.32447
203.4,4020.0,0.001152299999999998,-40436.5,2.8732739699999996,50228.3,-2.1207399999999996
203.6,-5289.9000000000015,0.003006699999999989,-31642.9,2.4556050000000003,-176608.0,-2.8607799999999997
203.8,-13663.400000000001,0.011358100000000003,-20897.9,1.829598,-417364.0,-3.46533
204.0,-20156.8,0.02624450000000001,-8948.8,1.087774,-654423.0,-3.9734599999999998
204.2,-24006.4,0.047021200000000006,3282.800000000001,0.23951400000000003,-870793.0,-4.301097
204.4,-24684.8,0.071578,14984.8,-0.6608769999999999,-1052453.0,-4.3348700000000004
204.6,-21989.47,0.10028939999999999,24870.3,-1.542801,-1184876.0,-4.21706
204.8,-16238.18,0.13171132,32211.2,-2.38341,-1263342.0,-3.9438199999999997
205.0,-7900.070000000001,0.1614488,36816.3,-3.107361,-1287475.0,-3.43615
205.2,2778.0999999999995,0.1939844,38603.7,-3.785458,-1253418.0,-2.80117
205.4,15272.4,0.2204727,37478.7,-4.240241,-1161836.0,-1.94264
205.6,29421.199999999997,0.24798739999999997,33381.5,-4.593031,-1009688.0,-0.97035
205.8,45226.41,0.2669108,26077.79,-4.642891,-792020.0,0.14733999999999992
206.0,62617.2,0.28436700000000004,15164.27,-4.497496,-505140.0,1.3567800000000003
206.2,81132.1,0.29920030000000003,277.3099999999977,-4.102214,-151485.0,2.65825
206.4,99704.3,0.3027964,-18588.15,-3.317732,255500.0,3.94609
206.6,116640.3,0.29443592,-40747.920000000006,-2.16028,688830.0,5.1261600000000005
206.8,129935.0,0.26167819000000003,-64772.759999999995,-0.63128,1111700.0,5.85356
207.0,137745.7,0.218362024,-88687.97,1.04886,1484940.0,6.2489799999999995
207.2,138789.5,0.16156505499999999,-110329.12,2.72954,1774080.0,6.12313
207.4,132549.89,0.102007033,-127714.41,4.39034,1953938.0,5.73525
207.6,119295.7,0.03759929199999999,-139319.31,5.810390999999999,2011112.0,4.88083
207.8,99937.0,-0.024865979999999985,-144225.09,6.902613,1943460.0,3.6870800000000004
208.0,75886.1,-0.07912164999999999,-142122.0,7.4772114,1759250.0,2.22078
208.2,48924.100000000006,-0.1225473,-133272.5,7.712045,1475790.0,0.6859
208.4,21045.800000000003,-0.14988800000000002,-118448.6,7.413433,1117580.0,-0.8423300000000001
208.6,-5691.353000000003,-0.1636869,-98861.849,6.8355239999999995,713880.0,-2.2615000000000003
208.8,-29401.800000000003,-0.16236450000000002,-76062.9,5.946536,295275.0,-3.4966
209.0,-48571.0,-0.1454058,-51801.0,4.774452,-109441.0,-4.43442
209.2,-62224.0,-0.11892039999999998,-27838.1,3.5459992,-476111.0,-5.14311
209.4,-70038.7,-0.08329320000000003,-5691.800000000001,2.262714,-788629.0,-5.53784
209.6,-72306.6,-0.04291000999999999,13547.3,1.033864,-1039717.0,-5.67391
209.8,-69758.7,-0.0009272999999999981,29285.0,-0.087138,-1229814.0,-5.56724
210.0,-63228.8,0.0405052,41457.3,-1.086488,-1363521.0,-5.3653209
210.2,-53658.2,0.08049583,50061.3,-1.960126,-1445782.0,-5.0067
210.4,-41975.72,0.11962242999999999,55275.5,-2.74477,-1483309.0,-4.60848
210.6,-28724.85,0.153689,57478.6,-3.367465,-1479696.0,-4.0249
210.8,-14324.5,0.1813817,56980.8,-3.820266,-1436270.0,-3.3105599999999997
211.0,873.2000000000007,0.204341,54047.3,-4.148540000000001,-1353127.0,-2.53535
211.2,16666.9,0.22736989999999999,48787.1,-4.434146999999999,-1226612.0,-1.7281
211.4,32909.2,0.25042949999999997,41158.2,-4.6396250000000006,-1051699.0,-0.83546
211.6,49329.93,0.2670243,31347.800000000003,-4.6376355,-829961.0,0.15256999999999998
211.8,65876.8,0.2826949,19368.61,-4.5084990000000005,-560260.0,1.21308
212.0,82527.6,0.2942146,5129.950000000001,-4.171111,-242582.0,2.3369999999999997
212.2,99188.6,0.29972360000000003,-11540.339999999997,-3.576728,120660.0,3.48803
212.4,115514.5,0.2945508,-30788.410000000003,-2.66462,522310.0,4.5678
212.6,130714.5,0.28177993,-52473.87,-1.47759,946540.0,5.56576
212.8,143519.7,0.26008086300000005,-76007.975,-0.003913999999999973,1368640.0,6.43518
213.0,152363.6,0.21921858277,-100301.329,1.7006299999999999,1758420.0,6.8529599999999995
213.2,155655.5,0.16582288079,-123791.679,3.49456,2084126.0,6.852463
213.4,151951.89,0.104466970198,-144349.881,5.41784,2309681.7,6.56757
213.6,140381.1,0.031042029802000014,-159748.52000000002,7.150689999999999,2404136.0,5.65516
213.8,120889.8,-0.044838269999999986,-168291.66,8.563839,2351250.0,4.269500000000001
214.0,94103.9,-0.11632740999999996,-168831.91999999998,9.6357265,2144340.0,2.5563000000000002
214.2,61571.899999999994,-0.1696218,-160871.6,9.758314,1793140.0,0.5429900000000001
214.4,25717.199999999997,-0.20629979999999998,-144633.9,9.424990000000001,1324310.0,-1.4604599999999999
214.6,-10402.299999999996,-0.22396410000000003,-121041.0,8.555810000000001,779340.0,-3.3468600000000004
214.8,-43882.1,-0.2247224,-91444.9,7.2964313,199261.0,-5.04496
215.0,-71817.9,-0.2051831,-57996.2,5.602216,-367545.0,-6.36819
215.2,-91790.7,-0.1684905,-22720.300000000003,3.6348400000000005,-880908.0,-7.2394
215.4,-101719.8,-0.11489989,11308.83,1.5373109999999999,-1295209.0,-7.51075
215.6,-101662.7,-0.052024799999999996,38853.4,-0.35083699999999995,-1573562.0,-7.29275
215.8,-93201.0,0.013004599999999991,58651.4,-1.9208950000000002,-1723386.0,-6.671372
216.0,-78723.37,0.07396380000000001,70711.2,-3.139617,-1765573.8,-5.83558
216.2,-60771.86,0.1271289,76155.7,-4.020580000000001,-1728299.0,-4.87196
216.4,-41345.9,0.17302716,76674.0,-4.670655,-1637545.0,-3.89946
216.6,-21116.8,0.2154105,73585.7,-5.18454,-1501997.0,-2.90085
216.8,305.60000000000036,0.2510649,67163.9,-5.424954,-1311381.0,-1.74157
217.0,23008.4,0.28289040000000004,57592.53,-5.474893,-1064051.0,-0.5003500000000001
217.2,47529.6,0.3156584,44005.380000000005,-5.367756999999999,-745912.0,0.8503300000000003
217.4,73430.9,0.3395783,25533.047,-4.878032,-355023.0,2.2881099999999996
217.6,98997.4,0.34545000000000003,2098.3066,-3.892405,89550.0,3.6340000000000003
217.8,121612.7,0.33136881,-25134.957000000002,-2.4889799999999997,548640.0,4.69762
218.0,138543.4,0.29926942,-53895.799999999996,-0.82332,973090.0,5.35443
218.2,147735.6,0.25455723,-81417.18,0.9430699999999999,1317650.0,5.59272
218.4,148234.8,0.19511518,-105096.15,2.62381,1550528.0,5.27016
218.6,140177.85,0.13143187299999998,-122921.1,4.07006,1656040.0,4.5413924
218.8,124564.58,0.06886070999999999,-133640.4,5.20074,1633432.4,3.50808
219.0,103004.2,0.011398230000000033,-136744.5,5.956616,1493868.0,2.2618
219.2,77500.2,-0.03591709999999999,-132387.9,6.059168,1257715.0,0.8684200000000001
219.4,50287.0,-0.06962800000000002,-121321.5,5.830795,952140.0,-0.43050000000000005
219.6,23656.199999999997,-0.0896696,-104853.9,5.300148,608950.0,-1.57983
219.8,-286.06000000000495,-0.09492000000000002,-84737.73999999999,4.457216,261170.0,-2.4863799999999996
220.0,-19872.800000000003,-0.08762200000000002,-62984.5,3.458971,-60751.0,-3.1140099999999995
220.2,-34077.5,-0.0696922,-41592.3,2.388237,-332860.0,-3.42489
220.4,-42622.9,-0.045162200000000007,-22236.3,1.371426,-540877.0,-3.45916
220.6,-45891.8,-0.018318500000000012,-6075.7,0.506637,-680733.0,-3.39729
220.8,-44743.8,0.010168900000000003,6336.300000000001,-0.2275658,-757106.0,-3.0922
221.0,-40234.0,0.037076439999999995,14968.099999999999,-0.7833682,-780253.0,-2.7118599999999997
221.2,-33410.8,0.06207580000000001,20138.7,-1.1868546,-762583.0,-2.3323650000000002
221.4,-25173.5,0.08287280999999999,22359.6,-1.4235795,-716202.0,-1.9140359999999998
221.6,-16236.16,0.10082577000000001,22186.1,-1.5457741999999999,-651607.1,-1.541711
221.8,-7138.740000000002,0.11929279999999999,20150.6,-1.6185416,-577277.0,-1.25236
222.0,1706.2200000000012,0.13128336000000002,16735.8,-1.5592893499999998,-499973.0,-0.9669599999999999
222.2,9979.382,0.13867527999999998,12369.599999999999,-1.4222496,-425107.0,-0.73254
222.4,17438.04,0.14268368,7439.300000000001,-1.2430387999999999,-357003.0,-0.56162336
